"","avg_rating","movie_year","movie_cluster","movie_avgScore"
"29332",3.256477,"1994",310,3.859
"54256",3.827586,"2002",542,3.298
"60409",3.42515,"2001",553,4.051
"73034",3.419214,"1942",770,4.09
"63381",3.724077,"2004",554,3.551
"83246",4.625,"1990",209,3.905
"79031",3.178908,"1999",412,3.496
"60137",3.661765,"2001",148,4.435
"24109",3.848485,"2003",632,3.311
"33477",3.523967,"2005",404,3.881
"10825",4.714286,"2004",480,4.01
"34940",4.371212,"1977",200,4.504
"37303",3.867327,"1993",600,3.681
"83450",3.6,"2005",428,3.8
"14277",3.322917,"1978",22,3.487
"73586",3.624754,"1994",69,3.012
"54904",3.02439,"2004",55,3.614
"64334",2.712329,"2005",44,3.724
"49249",3.612245,"1991",52,4.312
"53634",2.670103,"2003",779,3.435
"19335",3.520833,"2004",982,3.562
"67923",3.72,"1982",427,3.846
"19085",3.272727,"2005",834,3.745
"76269",4.192308,"2002",350,3.788
"68234",3.673611,"2004",324,3.467
"6829",3.961538,"1976",69,3.893
"56617",3.761329,"2004",618,4.339
"62047",3.76,"2000",425,3.783
"11229",3.906977,"2002",178,3.358
"91635",3.702929,"2004",397,3.589
"16499",4.055556,"1985",393,3.388
"64168",3.357143,"1999",790,3.51
"29141",3.052632,"2004",175,2.85
"52325",3.347826,"2001",247,3.707
"91690",4.241379,"2002",500,3.941
"6968",3.863636,"2000",328,3.345
"91003",3.511111,"1988",544,4.209
"43276",3.566667,"2003",644,2.75
"11381",3,"2005",841,4.306
"7886",3.99375,"2004",776,4.165
"96514",3.015152,"2005",718,2.655
"66780",2.994845,"2004",262,2.943
"78957",4.057895,"2002",218,3.588
"24241",3.575472,"1961",130,3.978
"83526",3.464668,"2002",171,3.299
"80090",3.857143,"2004",401,3.514
"38680",4.035461,"2004",178,3.479
"83791",3.390476,"2005",604,3.677
"40457",3.590909,"1999",554,3.69
"56015",3.316667,"2004",386,3.585
"97759",2.244681,"1951",534,3.885
"7586",3.596491,"1981",336,4.504
"62520",3.127737,"2004",567,3.838
"93225",3.347222,"2003",331,3.44
"94983",4.241379,"1951",534,3.885
"80797",3.535533,"1992",376,2.943
"10200",3.570946,"1996",129,3.774
"83766",3.944134,"1987",418,3.909
"83515",3.618182,"2002",448,3.973
"11307",4.529781,"1953",204,3.999
"29509",4.049383,"1990",130,3.442
"84167",3.666667,"2004",457,3.629
"76140",3.394737,"1999",153,3.122
"27337",4.471831,"2001",152,3.001
"76112",3.104167,"2004",262,2.943
"73745",4.4,"2002",285,3.974
"76869",3.561798,"1996",613,3.526
"83587",4.308901,"2004",637,3.271
"39700",3.47541,"2004",350,3.751
"24425",4.022956,"2003",447,3.537
"71863",4.457143,"1997",397,3.352
"95238",4,"1995",290,3.892
"17206",3.599483,"2004",353,2.798
"55607",3.694444,"2005",424,4.237
"65456",3.987342,"2001",351,3.452
"37733",4.384615,"2005",404,3.881
"62110",4.034091,"2004",428,3.716
"27694",3.72,"2001",241,4.088
"92043",4.423529,"1992",456,4.408
"73115",3.238636,"2004",262,2.943
"80232",3.602564,"2002",702,4.314
"61293",4.137931,"2005",250,3.558
"61569",3.862595,"1992",58,4.305
"4111",4.333333,"1999",434,3.4
"458",3.605948,"2003",255,3.549
"53493",3.78501,"2003",249,3.236
"63293",3.876923,"1984",196,3.346
"95593",4.396226,"2004",177,3.941
"72580",3.392857,"2005",444,2.931
"95691",3.333333,"2005",545,3.866
"8330",3.06391,"2005",417,3.512
"10288",3.533333,"2002",344,3.8
"97261",3.928571,"1998",248,3.806
"70188",4.906977,"2002",138,3.08
"15105",3.69697,"2004",509,3.105
"50493",3.808219,"2005",250,3.558
"3193",3.666667,"2003",255,3.549
"58514",3.523622,"2004",395,4.671
"42589",4.375,"2000",409,3.425
"82620",3.038567,"2004",200,4.102
"80608",3.786667,"1991",486,3.794
"96539",3.5,"1964",223,3.51
"43967",4.059524,"2002",379,3.093
"76314",3.812652,"1980",200,4.544
"60386",3.807018,"2000",259,3.689
"70063",3.483627,"2005",710,3.598
"50325",4.021739,"2003",284,3.512
"13466",3.307692,"1989",580,3.877
"16055",2.911628,"1993",107,3.905
"30722",2.961538,"2003",632,3.311
"866",4.522807,"1956",271,3.05
"21886",3.425287,"2002",332,3.781
"96263",3.682692,"1991",826,3.998
"17630",4.144737,"1994",252,3.458
"59805",4.304348,"1989",468,4.033
"66918",3.655556,"1992",423,3.938
"57002",3.312018,"1929",387,3.686
"95788",3.923933,"1994",33,3.067
"22090",3.393443,"1990",162,3.797
"26693",3.242769,"2004",133,3.542
"67234",4.1875,"2004",428,3.716
"38408",4.700692,"1994",821,2.329
"28894",3.842105,"2004",886,3.009
"86011",3.126316,"2004",656,3.315
"27631",3.906977,"1971",888,4.074
"4418",3.430556,"1982",342,3.333
"85451",3.377778,"2005",220,2.992
"29982",4.353349,"1992",12,2.79
"31839",3.2,"2005",320,2.967
"96339",3.525641,"1999",395,4.062
"37498",3.272727,"2002",706,3.017
"13218",3.787234,"2004",113,2.602
"91137",3.706977,"1991",276,3.633
"71693",3.676471,"1997",812,3.105
"97324",3.301587,"2004",521,4.186
"79098",3.730769,"2001",603,3.323
"6805",3.101695,"2003",22,3.721
"60295",3.72,"2005",424,4.237
"76260",4,"2004",377,3.374
"45984",3.75,"1998",376,3.83
"20628",4.212202,"2002",408,3.872
"46168",4.157635,"2005",76,3.253
"5580",3.5,"2004",539,3.593
"54194",3.466667,"2000",259,3.689
"58929",3.701613,"2005",746,2.225
"11902",3.291667,"1998",783,3.509
"56736",3.107143,"2005",424,4.237
"94077",3.428571,"1941",731,4.021
"44600",3.285714,"1981",68,3.746
"78700",3,"2004",747,2.819
"14813",2.521739,"2001",417,3.184
"13275",3.891667,"2004",456,3.728
"97441",4.004695,"2005",308,3.53
"14205",3.517857,"2004",488,3.481
"15040",3.356322,"2003",454,4.286
"73582",2.818182,"2003",90,3.517
"62726",4.154206,"1985",246,3.822
"4834",3.478528,"1966",310,3.633
"37315",3.431579,"2003",147,3.576
"69628",3.797619,"2004",434,3.471
"90453",3.957627,"2004",647,3.533
"72171",3.470588,"2003",823,3.374
"48500",3.717949,"2003",75,3.589
"46996",3.28,"2004",832,4.145
"69045",3.523179,"1997",4,3.33
"4663",3.904762,"2004",515,3.104
"97531",3.488215,"1965",11,4.008
"67503",3.529412,"2000",100,3.475
"77680",3.323792,"2003",135,3.267
"96021",3.363229,"2005",308,3.53
"38158",4.4375,"2002",706,3.017
"7172",3.657143,"1994",558,3.494
"92189",3.09322,"2004",401,3.514
"76977",3.74359,"2003",823,3.374
"75381",3.627451,"1999",393,3.963
"42765",3.622642,"2002",284,3.175
"22376",4.300448,"2003",632,3.311
"91976",2.5,"2005",44,3.196
"61693",3.675258,"1980",95,4.287
"96329",3.617647,"1979",223,3.84
"6701",3.94,"2005",3,4.071
"1382",3.394286,"2005",262,4.012
"7701",3.5,"1994",619,4.349
"71954",4.37797,"2005",137,3.668
"97231",3.927152,"1999",200,3.604
"23222",3.925926,"2003",447,3.537
"80340",3.974757,"1982",631,3.503
"16769",3.894737,"2001",283,3.927
"63609",3.510851,"1993",564,3.85
"80135",3.888889,"1992",639,3.21
"1103",3.88764,"2004",488,3.627
"57631",3.885246,"2001",58,4.289
"35333",3.970732,"2004",350,3.751
"66310",4.74359,"1989",637,2.979
"92879",3.263158,"1951",534,3.885
"30459",3.015267,"2001",16,3.459
"8518",4.019868,"1985",111,3.433
"2737",4.826772,"1995",210,4.257
"18270",3.918367,"2004",444,3.284
"4394",4.424242,"2000",610,3.734
"38804",4.15,"2004",757,3.299
"43781",2.932039,"2004",417,3.077
"18554",3.020833,"1999",26,4.426
"15853",3.794521,"2004",444,3.284
"67694",3.053691,"2005",368,2.983
"64513",4.211765,"1972",179,3.93
"94013",3.367397,"2004",209,3.413
"15682",3.275229,"1987",82,3.91
"87557",2.575,"2002",429,3.85
"46382",3.955466,"1992",160,3.389
"82081",3.506667,"2004",746,3.765
"1419",3.420635,"2004",553,3.527
"73223",3.419355,"2003",318,3.755
"52801",2.490446,"1997",273,3.622
"21705",4.46875,"2004",493,3.492
"48691",3.554054,"2002",746,4.172
"19427",4.100741,"2003",631,3.349
"68593",3.931034,"2003",318,3.755
"13545",3.52,"2005",3,4.071
"14968",3.617647,"1988",58,3.949
"7281",3.829787,"2005",841,4.306
"2943",3.566667,"2001",417,3.184
"87925",4,"1994",485,3.765
"30573",3.526882,"2000",535,3.878
"97247",3.959184,"1993",161,3.682
"55063",2.714286,"2002",801,3.335
"85422",3.93865,"2005",220,2.992
"36196",4.135135,"1999",554,3.69
"56905",2.738095,"2002",101,4.121
"72698",4.08156,"2005",357,3.194
"45446",3.655172,"1987",580,3.971
"94319",3.555184,"2003",165,3.126
"60441",4.267016,"2003",29,3.762
"59927",3.682927,"2005",88,3.482
"56861",3.380952,"1990",491,3.649
"22708",4.291667,"2003",447,3.537
"82595",3.373626,"2004",285,4.124
"52399",2.563071,"2003",284,3.512
"80909",3.545455,"1979",414,3.983
"8472",3.217235,"2005",587,3.534
"91604",3.320495,"2004",401,3.514
"40498",4.009313,"2005",758,3.524
"24384",4.5,"2002",697,3.363
"5739",2.728155,"1993",130,2.849
"53900",3.977273,"2001",729,3.406
"69500",3.345679,"1989",214,3.858
"82892",3.413793,"1983",391,4.101
"44203",3.536232,"1996",400,3.723
"84778",3.285714,"2003",444,3.013
"29890",3.419608,"2005",834,3.745
"94704",3.533333,"1965",11,4.008
"97733",3.756757,"1948",515,3.938
"96574",3.94,"1985",366,3.8
"82180",4.038462,"2004",560,3.563
"87001",4.790323,"1996",289,3.5
"24914",3.745418,"2001",137,3.305
"18816",4.254688,"2002",563,3.554
"7877",3.836735,"2003",255,3.549
"20176",3.383875,"1980",268,2.753
"27386",3.9,"2002",408,3.872
"47028",4.481203,"2005",88,3.482
"88712",3.636364,"2002",133,3.358
"47171",3.75,"2002",255,3.453
"83722",2.327586,"1975",490,3.886
"93757",3.054795,"1959",231,3.947
"32545",3.540984,"1987",580,3.971
"51350",3.710417,"2001",58,4.289
"96426",2.956772,"1986",178,3.28
"18754",2.857143,"1967",973,3.955
"6460",3.863158,"2003",17,4.068
"26403",2.933333,"2004",576,2.205
"36673",3.5,"2004",417,3.077
"62302",4.069565,"2001",351,3.452
"52672",4.363636,"2001",729,3.406
"15777",3.483395,"2004",872,3.259
"87211",3.136773,"2002",567,3.889
"68260",3.846639,"1964",246,4.117
"51389",3.314972,"2004",42,3.94
"75672",3.881356,"2003",416,3.584
"63918",3.690476,"2000",100,3.475
"53194",3.660714,"1998",299,3.988
"37100",3.674699,"2002",448,3.723
"89805",3.820513,"1989",568,2.978
"1487",3.316176,"1998",567,3.794
"70965",3.28,"2000",50,3.52
"70465",3.155784,"2005",186,3.287
"3546",3.497024,"2005",417,3.512
"39449",3.128999,"2004",350,3.751
"34935",3.671053,"2004",450,3.695
"18652",3.145098,"1980",955,3.409
"40961",3.660377,"1998",376,3.83
"53142",3.93,"2004",608,3.435
"69",4.230769,"2000",251,3.766
"94858",4.181818,"2005",210,4.076
"12541",4.071429,"1990",166,2.757
"66340",3.885618,"1996",392,3.082
"76860",3.377778,"2003",356,3.701
"84501",4.524476,"1994",234,3.838
"27580",3.413793,"2004",631,3.616
"36092",3.304348,"1993",111,4.066
"4492",4.333333,"2000",439,4.001
"34268",3.501319,"1998",659,3.936
"10082",3.485804,"2001",428,3.076
"81147",3.225275,"2000",448,3.388
"74208",4.169811,"2000",411,3.837
"74173",3.181818,"2004",567,3.838
"92505",2.585586,"2000",336,2.651
"93012",3.720588,"1998",177,3.867
"34791",4.391304,"2000",409,3.425
"27393",4.088235,"2004",132,4.194
"88233",3.549738,"1999",614,3.496
"47469",3.146628,"2005",618,4.208
"8165",3.840194,"2004",539,3.593
"65214",3.460317,"2002",159,3.411
"82449",4.109375,"2003",135,3.267
"46539",3,"2001",475,3.136
"23347",3.80597,"2003",632,3.311
"37463",3.725724,"2002",738,3.893
"24143",4.446043,"2002",877,3.594
"27219",2.354839,"2003",632,3.311
"13771",4.169399,"1976",69,3.893
"41180",3.654618,"1980",445,3.487
"68292",4.013204,"1999",566,4.31
"63132",3.651515,"1989",417,4.049
"40343",3.609756,"2002",706,3.017
"40175",4.068966,"2005",863,3.825
"52387",3.259259,"1994",31,4.135
"32146",3.364706,"2002",36,3.012
"15099",3.364103,"2004",742,3.758
"32970",2.838235,"2002",706,3.017
"8458",3.66,"2004",473,3.828
"82038",3.846473,"2005",428,3.8
"54652",3.987692,"2005",230,3.569
"5540",3.559322,"1998",308,3.64
"10899",3.608187,"2001",158,3.579
"47830",3.716667,"2002",454,4.014
"52427",3.371471,"2000",123,2.944
"20542",3.884615,"2005",61,3.732
"78069",3.482759,"2001",13,4.717
"74408",3.789256,"2004",377,3.374
"54501",3.486486,"2004",285,3.398
"64204",3.581395,"2005",22,3.406
"15745",3.910979,"2004",444,3.284
"60374",3.5,"2004",285,3.398
"47967",3.931507,"1997",273,3.622
"29567",3.634328,"1971",888,4.074
"8352",4.220339,"1996",420,3.953
"79704",2.428571,"2005",28,2.849
"90323",3.216157,"2005",220,2.992
"57167",3.966527,"2002",801,3.335
"84689",3.95082,"1993",827,3.716
"32825",3.6,"1991",505,3.436
"94055",3.9375,"2005",603,3.43
"17771",3.275362,"1951",184,3.911
"80389",4,"2000",308,3.787
"32380",3.11745,"2004",133,2.926
"15939",3.735294,"2005",62,4.014
"35047",3.761596,"1994",25,3.219
"27099",2.575,"1999",202,3.805
"76243",4.283019,"2005",44,3.724
"6539",3.447368,"2005",307,3.443
"91413",3.133333,"1990",466,3.909
"21265",3.916442,"2000",634,3.528
"89204",2.320755,"2002",258,3.618
"24171",3.851852,"1999",887,3.629
"78800",3.969925,"2003",519,4.428
"18135",3.688525,"1990",328,3.874
"86223",3.537975,"1999",851,3.252
"54715",4.107143,"1988",147,3.939
"85688",4.164763,"2002",448,3.973
"70817",3.444444,"2003",619,3.809
"62731",3.761905,"2005",186,3.287
"93082",3.25,"1983",307,3.689
"63320",3.904523,"2004",554,3.551
"26148",2.925926,"2005",10,2.443
"90949",3.785068,"2000",416,3.354
"53227",3.540404,"2004",386,3.585
"21861",4.632653,"2004",705,2.86
"68267",4.177677,"1982",106,4.146
"41300",2.672218,"2001",863,3.925
"94118",3.961538,"1951",534,3.885
"59198",3.783784,"2004",395,4.671
"47222",3.886256,"1999",631,3.983
"52107",4.189655,"2004",285,3.398
"96311",3.810811,"1999",107,3.629
"93790",4.047872,"1999",107,3.629
"42844",3.36875,"2004",565,3.338
"58003",4.166667,"2004",395,4.671
"23769",3,"2004",133,3.542
"84383",3.196429,"2004",560,3.563
"80706",3.592262,"2001",89,4.449
"97",3.643087,"2003",69,3.964
"92819",3.529412,"2005",308,3.53
"4052",4.076923,"1996",42,3.412
"92025",4.261364,"1990",729,3.188
"23225",3.787321,"1993",911,3.67
"15843",3.177419,"2004",589,2.813
"95959",3.6,"1966",70,4.035
"96861",4.055479,"1992",509,3.565
"86372",3.696113,"2005",220,2.992
"46701",3.1629,"2004",76,3.233
"45551",3.956522,"2004",586,3.094
"1506",3.518987,"2004",379,4.309
"56167",3.326633,"2002",462,3.059
"11373",3.782979,"1954",69,4.182
"20060",4.184874,"1981",876,3.525
"76046",3.5,"1961",105,3.224
"34326",3.117647,"1998",616,3.398
"89353",3.570033,"1992",439,3.51
"78736",3.059006,"2005",131,3.438
"16425",4.04,"2003",13,4.723
"95443",3.487179,"2004",525,3.277
"74460",3.948052,"2001",351,3.452
"40200",3.611111,"1998",299,4.295
"31451",3.536481,"2004",939,3.831
"25059",2.430464,"1998",210,4.155
"61441",3.6,"2000",258,3.71
"38026",3.807692,"2000",409,3.425
"4610",3.876812,"2004",92,4.19
"50790",4.192,"2003",29,3.762
"15197",4.142857,"2003",17,4.068
"20968",3.792453,"1958",725,4.053
"39614",3.428571,"1998",97,3.534
"87510",3.292517,"2004",746,3.765
"25837",4.263158,"1954",581,4.018
"55140",3.529111,"1995",98,3.315
"18310",3.272727,"2003",753,3.424
"49951",3.677419,"1988",281,3.405
"26289",3.850679,"1991",75,3.408
"81242",4.827586,"1990",507,3.892
"75418",3.97619,"2000",135,3.935
"30191",3.125,"2004",133,3.542
"88820",3.857143,"1992",439,3.51
"34530",4.25,"1996",18,3.317
"17926",4.714286,"2000",827,3.693
"47565",3.804979,"2005",424,4.237
"53810",3.066667,"2004",350,3.659
"48399",3.579681,"2000",222,3.441
"75083",3.120438,"2005",368,2.983
"32225",2.94289,"2004",740,3.144
"9168",4.414634,"1999",132,3.701
"32826",2.808081,"2005",758,3.524
"46359",4.25,"1995",49,3.569
"84218",3.5,"2005",604,3.677
"97797",4.088608,"2005",308,3.53
"48977",3.563725,"1998",742,3.448
"61036",3.363636,"2004",832,4.145
"33997",3.061947,"2004",165,2.6
"36118",3.696429,"1987",580,3.971
"22264",3.184466,"2003",461,2.71
"91375",3.655172,"1998",277,4.206
"55938",3.77234,"2004",84,3.027
"52748",3.857143,"2000",258,3.71
"65085",3.569343,"2002",777,3.785
"93888",3.277778,"2004",521,4.186
"56136",3,"2003",386,3.534
"49309",4.166667,"2004",285,3.398
"50572",3.8125,"2002",101,4.121
"53965",3.928021,"1981",249,3.274
"17953",3.275612,"1999",361,3.806
"64793",2.909774,"1964",246,4.117
"77597",3.84,"2005",714,3.08
"10870",4.990421,"2005",633,3.685
"19664",4.173913,"2003",632,3.311
"245",4.064639,"2004",279,3.601
"89806",3.224138,"2004",218,3.281
"39635",3.877863,"2002",970,3.044
"65284",3.769874,"2005",284,3.23
"56470",3.324638,"2005",88,3.482
"60442",3.766871,"2001",148,4.435
"74038",3.684211,"2005",22,3.406
"47320",3.213333,"1999",194,3.428
"92010",1.75,"1999",68,3.382
"41199",4.279352,"2003",88,3.233
"1758",3.799663,"2003",740,3.428
"45017",3.912322,"2004",919,2.841
"52252",3.710526,"2004",337,3.626
"63715",2.8125,"2005",22,3.406
"76854",3,"2004",639,3.014
"94360",4.012048,"2003",422,3.78
"42487",3.736842,"2004",701,3.864
"73150",3.366667,"2005",710,3.598
"84775",4.130435,"1995",564,3.505
"78559",3.599483,"2003",98,3.823
"69840",3.559211,"1992",423,3.938
"68791",3.7,"1995",33,2.815
"34850",3.259223,"2004",152,4.092
"8883",3.4,"2004",539,3.593
"60007",3.31746,"1985",754,3.391
"58644",3.464253,"1995",310,3.324
"805",3.869048,"2004",138,3.581
"12768",3.944444,"2004",539,3.593
"73317",3.366834,"1980",200,4.544
"90961",4.111111,"2004",706,3.679
"34158",3.6,"2004",757,3.299
"92306",3.178404,"1993",238,3.899
"46396",3.671053,"2004",503,2.739
"10705",3.846154,"2002",58,4.334
"65041",3.927273,"2003",398,3.135
"82295",3.733333,"1987",72,3.703
"95409",3.861111,"2004",521,4.186
"83257",3.758621,"2005",419,3.66
"39057",3.643533,"1968",911,3.807
"21981",3.815385,"2003",54,3.244
"82301",3.733333,"1977",542,4.018
"62690",3.6,"2000",655,3.276
"9280",3.212766,"2003",9,2.757
"16741",3.384615,"2000",702,3.601
"6077",2.958491,"1998",480,1.972
"78652",3.807018,"2005",419,3.66
"16902",4.259259,"2003",177,4.01
"14232",4.105263,"2004",480,4.01
"57980",3.363636,"2003",281,3.947
"90086",4.354839,"1985",359,3.548
"50408",3.804054,"2004",629,3.257
"91878",3.92,"2003",686,3.836
"27852",4.169811,"2003",447,3.537
"36260",3.408854,"1996",836,4.004
"72747",3.545455,"2003",398,3.135
"15705",3.382813,"2004",119,3.352
"84737",3.765517,"2005",131,3.438
"51313",3.340675,"2005",424,4.237
"37590",3.530973,"1966",484,4.024
"37722",4.245455,"1978",570,3.472
"70354",3.834101,"2003",90,3.517
"5077",3.850575,"2003",566,3.698
"29965",4.058824,"1984",678,4.19
"34624",1.210526,"2003",572,3.316
"3002",3.424658,"2004",627,3.176
"52502",3.217949,"2002",245,3.152
"21437",3.845588,"1996",823,3.555
"8535",3.969595,"1983",563,3.771
"40732",3.572917,"1977",391,3.797
"32372",3.214286,"2003",412,2.91
"81748",4.024793,"2004",400,3.192
"89614",4.106667,"2001",6,2.993
"61504",3.627907,"2003",234,3.545
"73885",4.333333,"1995",821,3.595
"93087",3.730769,"1988",750,3.242
"57404",3.555743,"2004",608,3.435
"54056",4.216216,"1998",306,3.72
"92857",3.30303,"2001",149,3.558
"2250",3.537634,"2004",627,3.176
"11379",4.076667,"2000",740,3.486
"37351",4.090909,"2004",701,3.864
"47635",2.862069,"1993",672,3.27
"78841",3.593407,"1993",276,3.792
"43841",3.732049,"2003",17,3.703
"60030",3.388889,"2004",146,3.693
"65340",3.156627,"2005",368,2.983
"640",3.719008,"2001",599,3.975
"40660",3.862069,"2004",697,3.227
"39630",3.666667,"1998",969,3.786
"54934",3.916898,"1987",196,3.28
"70946",3.394737,"1998",291,3.451
"10746",3.346154,"2003",69,3.964
"31572",4.241935,"2004",701,3.864
"51304",4.198113,"2004",682,4.188
"71944",3.370044,"2004",177,3.975
"9494",3.537634,"2003",22,3.721
"81001",3.711111,"2004",560,3.563
"89506",3.77095,"1954",515,4.2
"71595",3.537838,"2005",368,2.983
"87856",3.698171,"2003",323,3.565
"89695",3.668317,"1972",36,3.676
"59189",3.258065,"1972",197,3.992
"93302",3.5,"1999",354,2.553
"15849",3.637931,"1997",133,3.853
"47760",3.818868,"1994",759,4.03
"72173",3.530983,"2005",368,2.983
"12288",3.014354,"2002",148,4.461
"24262",3.555118,"2001",246,4.035
"49837",3.25,"2004",146,3.693
"64288",3.902564,"1988",328,3.934
"68507",4.082215,"2001",632,3.33
"67136",3.610169,"2003",130,3.417
"37482",3.024242,"2003",48,3.088
"92760",3.92887,"2001",269,3.474
"85897",3.435644,"2000",48,3.567
"85868",3.371212,"1985",619,3.531
"34145",3.865854,"2004",213,3.208
"33194",3.371429,"2004",178,3.479
"56824",3.8625,"2004",629,3.257
"32508",3.423868,"1992",749,4.183
"53955",4.433333,"2002",801,3.335
"30141",4.016949,"1998",81,3.905
"6659",3.5,"2005",307,3.443
"8812",3.344978,"2004",488,3.481
"85497",4.081081,"2000",187,1.708
"37745",2.744681,"2001",706,3.185
"66079",4.322581,"2005",78,3.128
"17672",3.275362,"2001",618,4.344
"70388",3.983051,"1964",246,4.117
"27206",3.457627,"2004",98,3.457
"60896",3.088889,"2002",351,3.486
"84791",2.915332,"1989",370,3.844
"77946",3.75947,"2001",603,3.323
"38374",3.254658,"2004",350,3.751
"64442",3.625,"1995",600,3.676
"54026",3.063131,"2005",424,4.237
"63248",3.326797,"2005",78,3.128
"65994",2.795455,"2001",351,3.452
"19042",3.398104,"2004",444,3.284
"9073",3.392157,"2004",627,3.176
"40444",3.657895,"2000",379,2.973
"65896",3.689516,"2002",285,3.974
"37400",4.103448,"2005",320,2.967
"5008",3.801205,"2004",746,3.504
"34654",3.012346,"2000",409,3.425
"95001",3.824324,"1988",675,3.134
"60511",3.428571,"2002",255,3.453
"81109",3.004435,"2005",162,3.306
"45632",2.408163,"1995",858,3.361
"75659",3.458078,"2000",122,2.883
"53015",3.713415,"1941",464,4.033
"64501",3.645598,"1972",385,3.244
"6613",3.655172,"2004",480,4.01
"45452",3.497382,"1995",988,3.746
"45127",3.833333,"1987",580,3.971
"46036",3.641434,"1998",646,3.701
"75390",3.526316,"2005",137,3.668
"39008",3.098039,"2002",423,2.674
"93814",3.619048,"2002",825,3.808
"39830",3.789634,"2002",738,3.893
"87977",3.394366,"1962",422,4.292
"17188",3.890909,"2001",283,3.927
"94752",3.3,"1950",259,3.671
"46225",3.56422,"2000",409,3.425
"19310",3.909091,"1939",375,3.953
"18177",3.709677,"2003",447,3.537
"13696",3.87156,"1993",325,3.768
"19920",4.26087,"2004",133,3.542
"85017",4.086022,"2004",200,4.102
"74232",3.300366,"2004",434,3.471
"49059",3.157895,"2004",55,3.614
"20617",3.740741,"1995",512,3.753
"69149",3.698925,"2000",135,3.935
"93218",3.138728,"2005",308,3.53
"86574",4.117647,"1955",360,3.82
"90822",4.322892,"2005",428,3.8
"92711",3.764463,"2005",210,4.076
"42699",3.865961,"2004",417,3.077
"81021",4.052632,"2004",579,2.696
"61809",3.923636,"2005",186,3.287
"52300",3.961538,"2004",146,3.693
"95198",3.807118,"1955",52,3.64
"71",3.977654,"2005",307,3.443
"26858",2.772358,"2004",71,3.254
"15301",3.484,"2005",307,3.443
"56427",3.681818,"2005",522,3.137
"7285",4.709677,"2001",417,3.184
"8859",4.147059,"1991",589,3.963
"30637",4.553191,"2005",27,3.862
"84349",3.116364,"1985",30,4.403
"52304",3.854167,"1991",52,4.312
"60926",4.192513,"2004",498,3.634
"25838",3.453125,"2003",337,3.759
"19195",4.538462,"1999",429,4.079
"40219",3.801047,"1984",25,3.825
"84335",3.2,"2002",133,3.358
"77815",3.685185,"1975",709,4.277
"25994",3.532432,"2004",133,3.542
"79597",3.015625,"1985",755,3.71
"52612",4.181818,"2004",498,3.634
"80485",3.526718,"2003",686,3.836
"63587",3.74005,"2003",516,2.441
"26447",4,"1987",476,3.899
"7073",3.34375,"1996",650,3.435
"39532",3.394737,"2004",285,3.609
"77019",3.253731,"2002",285,3.974
"79453",3.75,"1999",615,3.85
"27997",3.613514,"2002",332,3.781
"58561",3.176,"1999",110,3.131
"34418",4.071429,"1985",615,3.097
"62095",3.782609,"1989",214,3.858
"23194",3.619048,"2002",873,3.367
"4560",2.80776,"1994",151,4.3
"29845",4.429688,"2001",394,3.057
"65600",3.962264,"2004",337,3.874
"64143",3.339286,"2004",337,3.874
"16888",3.852632,"1971",242,3.967
"37836",4,"1987",580,3.971
