"user_avgRating","movie_year","movie_cluster","movie_avgScore"
3.890598,"2002",645,3.234633
2.829341,"2003",389,3.519844
3.569231,"1998",53,3.531605
3.54399,"1999",10,2.972481
4.735849,"1968",195,3.664492
2.866162,"1998",315,3.240763
3.364253,"1999",393,3.962955
4.454545,"1960",300,3.8939
3.626667,"1993",554,3.424851
3.613309,"1992",648,3.282152
3.562424,"2001",603,3.323728
3.823684,"2004",132,4.194235
3.970793,"2003",63,2.947022
4.272727,"2000",441,3.910989
2.097744,"2003",9,3.551792
3.618421,"2004",377,3.373453
3.673469,"2003",318,3.755254
4.077047,"2004",574,3.369578
3.582677,"1992",160,4.003484
3.6079,"1992",599,3.733984
3.480132,"1996",400,3.723231
3.091541,"2001",88,3.044677
3.70364,"1967",126,3.547145
4.008264,"2001",863,3.924927
3.550562,"2003",29,3.761979
4.316667,"2001",586,3.398229
3.807692,"2001",88,3.127862
3.712727,"2003",378,3.30024
4.020173,"2002",59,3.767005
3.182653,"2002",36,3.012048
3.916928,"1993",111,4.066515
4.201835,"2002",269,3.082416
3.036846,"1972",573,3.907108
3.68595,"1945",92,3.577044
3.706731,"2002",697,3.363678
3.646154,"2003",22,2.892515
3.708877,"1939",376,4.131114
3.858607,"2002",350,3.787472
3.113208,"2002",546,3.590833
4.016142,"2003",576,3.371868
4.132,"2003",418,3.535834
4.117089,"2003",572,3.316761
4.466763,"1990",993,3.774413
3.987695,"1992",160,4.003484
3.079796,"1990",915,3.56878
3.633124,"1992",287,3.571182
4.255814,"1984",378,3.839199
3.318126,"1991",667,3.330071
3.710297,"1967",973,3.954721
2.694604,"1977",200,4.504505
3.3049,"2002",178,3.357929
3.828938,"1996",452,2.768768
4.824176,"1999",186,3.962459
3.277066,"1975",473,3.524225
3.31623,"1993",107,3.904904
3.440716,"2000",827,3.692869
3.828,"1991",612,3.301697
3.507353,"1979",745,3.704972
3.322414,"1992",86,3.769887
3.127889,"1979",689,3.627578
3.42,"1998",606,3.461237
4.076923,"2003",172,3.931896
3.591228,"1996",308,4.025123
3.415493,"1989",484,4.333289
3.666667,"2000",749,4.203065
3.714286,"2002",736,3.291538
3.847273,"1987",354,3.569392
3.567496,"2001",59,3.588055
3.548644,"2004",133,3.54105
4.196078,"2001",417,3.183512
3.71746,"2000",251,3.766328
3.546053,"2003",493,3.072143
3.302469,"1994",791,4.094501
4.050926,"1991",370,3.738979
3.99569,"2002",76,4.005862
3.760192,"2003",249,3.73486
3.307847,"1997",299,3.3306
3.572744,"2003",17,3.704385
4.1875,"2004",832,4.144885
3.447894,"2000",94,4.175796
3.157063,"2000",409,3.425384
3.646302,"1994",151,4.299842
3.803898,"2004",498,3.633877
3.595238,"2001",603,4.283961
3.508353,"1989",464,4.062365
3.866197,"2005",72,3.579609
3.334347,"1992",676,3.053253
3.210736,"1981",333,3.858598
3.844978,"2004",982,3.56256
3.66055,"1996",197,3.72172
3.336942,"2001",318,3.294685
3.941176,"1991",96,3.501503
3.720762,"1999",132,3.70117
2.701923,"1985",91,3.357764
3.968085,"1978",563,4.061363
3.358974,"1992",86,3.769887
3.938511,"1976",301,3.771539
3.06603,"1985",301,3.393251
3.208589,"1988",328,3.934318
3.602564,"1991",370,3.738979
3.769231,"2004",886,3.588893
4.029197,"2000",57,4.292308
3.797468,"2003",779,3.434634
4.266026,"1964",379,3.68547
3.898734,"2002",415,3.751165
3.44,"2004",521,4.186571
3.734375,"2003",604,3.686217
3.837398,"2003",148,4.545413
2.854015,"1989",468,4.032698
3.998795,"2002",697,3.824967
3.133216,"1968",307,3.894097
3.555556,"2003",55,3.776903
2.995349,"1926",569,3.20283
3.244776,"2002",448,3.973433
2.948052,"2001",505,3.517564
3.492711,"1980",200,4.543761
3.365506,"1992",160,3.388518
3.685315,"2003",18,3.252556
3.25,"1995",67,3.185714
3.406181,"2004",967,3.875302
3.876268,"2002",31,3.220597
3.128788,"2002",255,3.453337
3.309524,"2003",357,3.54584
3.272959,"2002",101,3.040017
3.298678,"2001",247,3.706658
2.979446,"1995",264,3.80996
3.373849,"2000",99,3.373517
3.260163,"1996",43,3.961893
3.516599,"2004",178,3.478505
3.257599,"1975",446,3.70497
3.262605,"1962",553,3.858262
3.696793,"2005",307,3.442051
4.144928,"2001",251,3.279928
3.995745,"1993",250,3.64749
3.491784,"1988",196,3.190856
3.634831,"1997",299,4.033121
3.497778,"1998",366,3.762952
4.069905,"1940",552,4.064217
3.634561,"1999",413,4.483676
3.409611,"1989",910,4.027797
3.938596,"2004",285,3.398866
3.022472,"1978",563,4.061363
3.493691,"1990",135,4.437181
4.082569,"1990",538,3.274114
4.319588,"1991",649,3.616059
3.583643,"1991",826,3.998281
3.387,"2004",139,3.439549
3.459459,"2004",776,4.165076
4.280488,"2001",599,3.974806
3.511111,"2003",675,3.651856
2.741518,"1946",348,3.591235
3.473923,"1993",133,3.957696
3.272177,"1999",887,3.629432
3.698276,"2002",428,3.673678
3.320856,"1984",101,3.671385
3.831776,"1997",329,3.602673
3.638889,"2000",766,3.851273
4.22524,"1989",580,3.877108
3.592593,"2003",235,3.074956
3.078207,"1994",59,3.677814
2.887309,"1990",821,3.14598
3.616438,"1990",31,3.097268
4.481572,"2003",195,3.370307
3.981651,"1990",491,3.649216
2.45,"2001",627,3.892619
3.961905,"1981",336,4.50428
3.397436,"2004",631,3.616261
3.247903,"1968",180,3.705017
3.46748,"1998",392,2.918641
3.10574,"2001",602,3.086274
3.98752,"2001",611,3.032766
3.786982,"2000",310,3.144475
3.246914,"2002",397,3.280819
3.436567,"1989",752,3.813931
3.064516,"1998",420,3.277637
3.091479,"1978",564,3.757677
2.629584,"1968",303,3.796502
3.564602,"1990",397,4.284265
3.714514,"1997",377,3.647
3.901149,"2001",88,3.127862
2.625,"1996",529,3.72429
3.512195,"1987",72,3.702723
3.583732,"1997",811,4.164486
3.63981,"1998",529,3.841197
3.915789,"2004",618,4.341192
3.528384,"2004",308,3.992179
2.954802,"2000",546,3.380557
4.089983,"1990",441,3.760107
3.990683,"2001",440,3.003458
3.554348,"2004",40,3.691734
3.04065,"2002",218,3.587841
3.895238,"1998",299,4.294902
3.723684,"2002",633,3.361565
3.91453,"2004",824,3.997548
3.776316,"1990",397,4.284265
3.710875,"2003",806,2.929445
3.867159,"1994",408,3.543596
3.429091,"1979",43,4.111002
3.744361,"1995",285,4.082388
4.019209,"2004",647,3.531949
3.102009,"2003",521,3.741515
3.233333,"2002",178,3.357929
3.522436,"1983",447,3.741703
3.270833,"1999",716,3.907104
3.833333,"1992",639,3.209763
3.877839,"1990",302,3.762907
3.326303,"1994",167,4.079366
3.801144,"1994",791,4.094501
3.370705,"1998",308,3.639952
4.298387,"1975",709,4.277093
3.535565,"1987",555,3.469834
3.769962,"2004",724,3.585474
4.036982,"1996",157,3.624754
4.121168,"1993",111,4.066515
3.705128,"1998",257,3.639784
3.455801,"1984",77,3.993266
4.022315,"1997",363,3.874878
4.111111,"1994",592,3.659036
3.520286,"2002",169,2.828947
3.482353,"2001",283,3.925348
3.508722,"1986",654,3.447115
3.576471,"1997",158,3.611562
4.164948,"1981",359,3.787791
3.773732,"1994",761,2.815492
4.072289,"2002",178,3.357929
3.190514,"1998",741,3.143272
4.272293,"2003",22,3.720851
3.407875,"1990",639,3.46053
3.833028,"1984",378,3.839199
2.564897,"2002",438,2.993749
2.809926,"1943",231,3.153724
3.417701,"2002",370,2.986627
3.216667,"1995",828,3.788651
3.714286,"2003",148,4.545413
3.607565,"1996",259,3.857214
3.75,"2003",22,3.720851
3.922128,"2003",72,3.140178
3.721271,"1999",352,3.428434
3.333333,"2001",107,3.480235
3.535316,"2000",676,3.574266
3.386667,"2000",259,3.68911
4.325714,"1994",524,3.967309
4.28866,"1999",841,3.639514
3.905405,"2003",386,3.533984
3.692105,"2002",255,3.453337
3.561254,"1990",376,2.943845
3.635563,"1992",424,3.441348
3.235294,"2000",944,3.462654
3.221321,"1997",882,3.702682
3.789346,"1989",596,3.819652
4.066667,"2003",406,3.914493
3.332046,"2003",631,3.349158
3.070946,"1995",262,3.713077
3.532738,"2001",267,4.052404
3.506024,"2002",788,3.35914
3.323577,"2004",285,3.608983
3.480519,"2003",447,3.65646
3.914286,"1971",888,4.073817
3.752033,"1991",993,3.522345
3.42623,"1993",2,3.790753
3.461197,"2004",560,3.563391
3.86755,"1984",733,3.137388
3.673031,"2003",409,3.495122
4.025483,"1996",336,3.665636
3.295225,"1934",46,3.884096
3.521277,"1999",52,4.325446
3.813354,"1996",336,3.665636
3.735363,"2004",285,3.608983
3.637771,"2003",369,2.949338
4.472527,"1996",918,3.887463
3.872995,"2002",152,3.330589
3.668712,"1999",132,3.70117
3.326781,"1986",43,4.140457
3.534938,"2004",285,3.398866
3.276644,"1983",819,3.731006
3.781022,"1993",2,3.790753
3.729604,"1985",44,4.013876
4.344974,"1941",745,3.89311
3.414201,"1984",77,3.993266
3.136788,"1985",494,3.849532
3.385621,"2001",324,4.379715
3.841584,"1991",826,3.998281
3.392493,"1978",255,3.540044
3.635897,"1998",452,3.526743
3.071189,"1968",392,3.796843
3.197802,"1984",737,3.358244
4.559406,"2004",832,4.144885
2.718861,"2004",582,4.090384
3.489022,"2000",37,3.354659
3.782609,"1991",152,3.52191
3.747573,"2001",625,4.115143
3.72,"2000",554,3.3613
3.017508,"2003",152,3.183777
3.347826,"2000",20,3.663277
4.367228,"1958",725,4.052634
3.089564,"1996",168,2.706422
4.090074,"2003",759,3.382686
3.286316,"2003",632,3.311109
3.11868,"1988",499,3.378613
4.682927,"2003",480,4.154146
4.195358,"1984",255,3.83355
3.576923,"2003",308,4.415645
3.656075,"2004",560,3.274906
3.29878,"2004",560,3.274906
3.610329,"2003",604,3.686217
2.547552,"1956",3,3.497776
3.718141,"2000",674,3.236626
2.768519,"1935",70,3.942819
4.021933,"2004",701,3.863561
3.618321,"1988",621,4.016581
3.948925,"1986",977,3.853428
3.563025,"2001",625,4.115143
3.587537,"1980",823,3.863433
4.331412,"1983",819,3.731006
4.79798,"1972",93,2.362319
3.4297,"2001",399,3.214988
3.49815,"2004",992,3.80856
3.76044,"1989",316,4.056715
3.629052,"2000",22,3.130971
2.813514,"1998",299,4.294902
3.283019,"1941",464,4.033116
3.059905,"2003",720,3.224007
3.95092,"1963",101,4.164126
3.962306,"2002",344,3.800375
3.340909,"1996",192,3.705789
3.953488,"2004",358,3.442219
4.320819,"2002",415,3.751165
3.782324,"1997",95,3.337349
2.997717,"2000",441,3.910989
3.935728,"2003",626,2.952346
3.48429,"1987",840,3.514051
3.466387,"1987",784,3.710361
3.459502,"1983",709,3.54889
3.974194,"2004",428,3.716396
4.022388,"1985",419,3.415354
3.421053,"2004",342,3.405063
3.540541,"2002",738,3.892671
3.723039,"2001",687,3.347181
3.609121,"1975",490,3.886148
3.617424,"1980",80,4.064318
3.825,"1985",507,4.117889
4.133333,"2004",659,2.924365
3.841501,"2002",639,3.528419
2.989474,"2003",326,3.3141
3.171429,"1997",811,4.164486
3.926702,"1987",811,3.851555
4.192529,"2002",255,3.453337
3.604651,"1993",251,3.777071
3.456886,"1995",281,3.591086
3.737931,"2002",736,3.291538
3.0757,"1973",48,3.617955
3.620666,"1999",321,3.540641
2.804204,"1994",760,3.041592
3.642857,"2003",521,3.741515
3.758641,"1985",632,3.631686
3.281654,"1988",147,3.937014
3.870324,"1998",659,3.935818
4.885017,"2003",675,3.04415
4.20098,"1993",250,3.64749
2.778559,"1992",496,3.275178
3.494024,"1999",398,3.517241
4.44,"1984",718,3.764079
3.996564,"1999",110,3.552198
3.754717,"1977",31,3.864318
4.00464,"2004",448,3.064944
3.816953,"1993",2,3.790753
3.378026,"1999",521,3.291348
3.352406,"1995",828,3.788651
2.864407,"2000",87,3.808471
4.432387,"1989",610,3.053531
4.675676,"2001",757,3.634672
3.263158,"1990",665,3.937916
3.701613,"2005",461,3.266101
3.848297,"1995",685,3.776072
3.675472,"1980",299,3.480145
3.278607,"1961",281,3.768557
3.088525,"1999",112,2.650943
3.58351,"1969",46,3.603858
4.091371,"1989",262,3.639735
4.545675,"2001",148,4.434549
4.3,"1999",511,3.739393
3.962559,"1985",507,4.117889
3.748148,"2004",631,3.616261
3.677419,"2003",281,3.946369
3.453441,"1999",712,3.413191
4.025862,"2003",675,3.04415
3.740337,"1984",161,3.422381
4.017316,"2000",251,3.766328
3.247664,"2000",379,3.294717
3.785235,"1983",200,4.460864
3.339967,"1996",32,3.414868
3.42616,"2003",136,3.975974
3.26796,"1999",790,3.509959
3.528205,"2002",877,3.594035
3.872437,"1994",678,3.599573
3.67234,"1965",970,3.882615
3.67,"1999",253,3.587593
3.388889,"2005",3,4.071286
4.166667,"2004",497,2.666395
3.600382,"1995",685,3.776072
4.131021,"1994",134,3.8615
3.855422,"1965",240,3.938955
4.06671,"1946",130,3.928571
3.622711,"2000",432,3.716292
3.710383,"1976",32,2.177033
4.100341,"1999",567,3.173135
3.858382,"2004",133,3.54105
3.551821,"1982",118,3.520562
3.86124,"1987",555,3.469834
3.34315,"1987",475,3.281515
4.029018,"1997",363,3.874878
3.998464,"2000",264,3.107242
3.417778,"1954",218,4.241076
3.699284,"1981",208,3.725313
2.906542,"2000",372,2.465909
5,"1995",126,3.344689
3.13617,"1983",622,3.818948
4.378326,"1995",317,3.731039
3.066219,"1998",351,3.639462
3.904516,"1989",771,3.320542
4.012397,"2003",604,3.686217
3.410891,"2004",183,3.311508
3.319149,"1990",925,3.309295
3.79096,"2004",308,3.992179
2.946721,"1999",841,3.639514
3.441176,"1990",397,4.284265
3.64507,"1984",378,3.839199
4.002849,"2004",982,3.56256
3.901186,"2002",101,4.12221
3.385621,"2003",493,3.072143
4.257206,"1998",477,3.526671
3.28022,"2000",675,3.576728
3.815789,"2002",76,4.005862
3.783945,"2002",42,3.946671
3.7,"1994",31,4.144449
3.166667,"2002",159,3.410992
3.024752,"2000",766,3.851273
3.183214,"1993",314,3.565502
2.976299,"1991",469,3.377408
3.906542,"1941",590,3.730192
3.910394,"1984",88,3.956728
4.365217,"2004",88,3.57988
4.257554,"2001",886,4.527329
4.225303,"2000",428,3.402732
3.451531,"2002",429,3.850366
3.023041,"1992",745,3.628809
3.770358,"1986",839,2.831658
3.943907,"2004",539,3.593411
3.865347,"2003",950,3.068733
3.612048,"2003",337,3.759005
4.010152,"1993",95,3.726693
3.896239,"1999",841,3.639514
3.701493,"1995",535,3.771849
4.514286,"1987",263,3.504704
3.728625,"1989",698,2.861883
4.018018,"1997",167,4.14619
3.352691,"2003",172,3.931896
3.828746,"1997",598,3.699458
3.714844,"1990",221,4.085294
4.560748,"2005",604,3.677253
2.841818,"2003",395,4.263238
2.924324,"2004",142,3.451358
4.440594,"1978",709,3.640379
3.287162,"1977",200,4.504505
4.607533,"1993",419,3.2912
1.614556,"1991",848,2.833333
3.71,"2003",70,3.831153
4.190909,"1977",153,3.56229
4.448276,"1949",569,3.979452
3.85443,"2001",54,3.305632
4.23871,"2004",261,4.01796
2.782205,"1989",447,3.306846
3.55794,"2003",249,3.73486
3.755906,"1980",200,4.543761
4.365188,"2002",624,3.399151
2.647059,"2004",239,3.036021
3.362093,"2002",268,3.186647
3.766393,"2002",448,3.973433
3.7103,"2001",691,3.478449
3.8,"1985",44,4.013876
3.741818,"2000",720,3.813252
3.901141,"2004",42,3.421756
3.611307,"2002",200,3.549751
4.346591,"2004",647,3.531949
3.395437,"1981",709,3.525838
3.693333,"1994",59,3.677814
3.838333,"2003",389,3.519844
3.339026,"1989",986,4.386071
2.97973,"1990",133,3.6791
4.222222,"2004",480,4.010509
3.078734,"1984",43,3.653669
3.109074,"1986",374,3.311329
3.087379,"2005",22,3.405241
3.534884,"2005",424,4.23649
3.148396,"1983",391,4.100614
3.135593,"2000",147,3.891397
3.15332,"1999",12,2.892905
2.569845,"2004",428,3.716396
4.222065,"2000",727,3.616613
4.036697,"2003",172,3.931896
3.609756,"2001",586,3.398229
3.89172,"1997",61,3.571383
3.285714,"2004",701,3.863561
4.146185,"1995",580,3.561313
3.38225,"1961",870,3.889494
3.535433,"2001",494,2.47495
3.444444,"1999",132,3.70117
3.311927,"1987",651,3.701833
3.093342,"1999",396,3.347911
3.686141,"1992",287,3.571182
3.200864,"2004",29,4.216401
4.205882,"2004",631,3.616261
3.036846,"1992",268,3.816064
3.696589,"1993",666,3.842654
3.955056,"1968",375,3.827408
3.93426,"1987",52,4.035021
3.477462,"1995",255,3.667749
4.540816,"2000",565,3.656484
2.474553,"2002",624,3.399151
3.099338,"2000",310,3.144475
3.806213,"1989",722,3.473923
3.992908,"2003",261,3.210328
4.071429,"1996",423,2.157895
3.514563,"2004",488,3.627343
3.406685,"2002",136,3.158269
3.345946,"1988",638,3.819241
3.341667,"2002",200,3.549751
3.72802,"1986",977,3.853428
3.887324,"2003",331,3.440354
3.920705,"1936",488,4.104626
3.276868,"1998",694,3.713801
3.762391,"1994",317,4.59329
3.82381,"2002",736,3.291538
3.337662,"2001",92,4.091973
3.204545,"1999",393,3.962955
3.309091,"2004",178,3.478505
4.267742,"1995",621,3.666299
2.938462,"2004",42,3.468325
3.6013,"1996",1000,3.646783
3.84186,"2002",415,3.751165
3.655039,"1969",997,3.644231
3.364706,"1997",123,3.557391
4.191667,"2003",281,3.317938
3.033835,"1974",133,4.404166
3.335013,"1961",870,3.889494
3.84,"2004",88,3.57988
3.439394,"2002",164,2.828804
3.484375,"2002",706,3.017132
3.727273,"2003",195,3.370307
3.530414,"2003",632,3.311109
4.375,"1998",68,3.582925
2.815321,"1967",373,3.650306
3.307028,"1973",291,3.98515
4.326693,"1992",707,3.890506
3.530238,"1992",812,3.818322
3.835294,"2004",521,4.186571
3.426914,"2005",658,2.81608
3.708738,"2004",560,3.274906
3.307404,"2003",580,2.924327
4.05805,"2004",401,3.514684
3.320861,"2004",113,2.601609
3.439394,"1984",135,4.145889
3.363265,"2004",423,3.580918
3.725857,"1982",200,3.834266
3.5,"2001",687,3.347181
3.623301,"1994",374,4.064076
3.216837,"2002",178,3.357929
4.243942,"2002",129,3.44278
2.971191,"1995",35,3.076077
3.373226,"1979",59,3.489886
4.334197,"1949",751,3.70489
4.306977,"1988",944,3.818428
2.894087,"1974",136,3.972046
3.116608,"2003",318,3.755254
3.393939,"1990",397,4.284265
3.689247,"1963",671,3.960811
2.422531,"1999",237,3.036176
3.842663,"2003",588,2.928658
2.630033,"1989",436,3.502834
3.071283,"2000",612,3.533859
3.836713,"1999",200,3.603121
4.005714,"2005",554,3.226142
3.786842,"1998",123,3.55914
3.137733,"2004",133,3.54105
4.089623,"1978",277,3.671041
3.650755,"2000",680,2.117175
3.59362,"2003",326,3.3141
3.741742,"1990",417,4.110076
3.661017,"1965",95,4.124321
3.573123,"2001",406,3.219777
4.112392,"1993",527,3.82545
3.735294,"2004",292,3.496145
3.693333,"1998",795,3.770579
3.712644,"1997",801,3.785844
3.973783,"1996",252,3.389644
4.249541,"1995",209,4.294731
4.24159,"2004",337,3.626216
4.068674,"1991",520,2.863609
3.27907,"1996",107,3.770553
2.970149,"2005",368,2.982475
3.586667,"1983",563,3.770868
3.118084,"2000",409,3.425384
3.519608,"1992",639,3.209763
3.802497,"1986",272,3.234142
3.484663,"1991",382,3.00562
3.305769,"1994",314,4.043315
3.453258,"2005",11,3.24837
4.409836,"1974",783,3.809063
3.472574,"1939",601,4.170713
3.308176,"1987",34,3.244861
4.446429,"1959",141,3.678054
4.063655,"2004",88,3.57988
4.25283,"2000",727,3.616613
3.092424,"2000",409,3.512847
2.962238,"1955",225,3.626016
2.950617,"2001",757,3.64622
3.213641,"1966",793,3.104803
4.099265,"2000",554,3.3613
3.491429,"1983",21,3.706398
3.772727,"1985",419,3.415354
4.234694,"2002",397,3.280819
3.514706,"1971",623,3.734911
4.101399,"2004",285,3.608983
3.490196,"1997",355,3.70976
4.167355,"1990",826,3.472582
3.834559,"1998",520,3.331721
2.975657,"1991",75,3.408917
3.909091,"1998",452,3.526743
3.538934,"1992",39,3.972531
3.159213,"1985",583,3.277785
3.542074,"1978",375,3.573269
3.910256,"1988",554,3.892577
3.699387,"2002",877,3.594035
3.456666,"1993",199,3.522355
3.516544,"1993",276,3.791925
3.502321,"1996",42,3.412418
3.506329,"1983",182,3.718461
4.094855,"2003",90,3.516888
4.297844,"2004",895,2.988401
3.817109,"2003",408,3.101094
3.506494,"1940",439,4.000678
3.065124,"2002",178,3.357929
3.945946,"2004",408,3.90588
3.724771,"2003",779,3.434634
3.630072,"1998",326,3.843409
2.917154,"1972",333,2.553459
3.268946,"1952",784,3.631746
3.660377,"1993",38,3.759085
3.020737,"1999",107,3.628809
2.626506,"2002",329,3.538455
3.226819,"2000",22,3.130971
3.538462,"2001",417,3.183512
3.288889,"2004",5,3.748854
3.400568,"1967",730,3.7604
3.929088,"2000",592,3.393872
3.752796,"2003",65,3.137039
2.771605,"2003",517,3.582143
3.343713,"1989",316,4.056715
3.932203,"1983",397,3.48594
3.841297,"2004",350,3.751418
3.45618,"1991",676,3.469232
3.685824,"1967",282,3.946067
4.05618,"1998",149,3.665269
3.876543,"1996",66,4.032409
3.483871,"1989",484,4.333289
4.533879,"1997",424,2.826285
2.924064,"1999",521,3.291348
3.436782,"1942",13,3.948178
2.933246,"1959",141,3.678054
3.434715,"1964",379,3.68547
3.717391,"1987",704,4.110475
4.39171,"2002",397,3.280819
3.424951,"2002",867,4.164032
3.395242,"1985",25,3.905178
3.812785,"1987",72,3.702723
3.66055,"2001",251,3.279928
3.706093,"1999",35,3.513825
3.706612,"2003",254,2.883598
4.352113,"1939",601,4.170713
3.96699,"2000",766,3.851273
3.630508,"1994",650,3.480091
3.228769,"2000",162,3.166929
2.634703,"2003",427,2.364487
4.177419,"2004",488,3.627343
3.291667,"1972",133,4.504222
3.861977,"1988",344,3.384809
2.999197,"1987",4,3.672642
3.342742,"2004",553,3.527308
3.719008,"2000",649,3.62651
3.549451,"2003",365,3.694041
4.029024,"1996",42,3.412418
4.236395,"2000",616,3.475231
2.289855,"2001",215,3.625289
3.617647,"2000",550,3.670938
3.7,"2000",411,3.836696
4.5,"2004",279,3.601244
4.204506,"2000",546,3.380557
3.2,"1996",42,3.412418
3.965087,"1988",774,3.514082
3.811513,"1989",915,3.432834
3.321429,"1999",261,3.735391
3.154242,"2000",827,3.692869
3.417778,"2001",251,3.279928
3.26738,"2002",438,2.993749
3.778098,"1989",711,3.694913
3.193333,"2005",758,3.522703
4.352657,"1982",106,4.145948
3.896811,"1986",842,3.578478
3.270833,"2004",895,2.988401
3.651551,"1995",693,3.401419
3.505703,"1999",897,3.54086
3.576299,"1992",86,3.769887
3.71028,"1999",52,3.359726
3.924576,"1997",136,3.616461
3.405811,"2003",429,3.150935
3.438202,"1946",405,3.997121
4.466667,"1983",423,3.810137
3.638973,"2003",22,3.720851
3.693431,"2003",753,3.423639
3.582237,"2003",337,3.759005
3.6275,"1962",422,4.292388
4.071429,"1997",811,4.164486
4.354331,"2002",526,3.145374
3.791667,"2003",7,2.690093
3.639935,"1992",370,3.251325
3.498155,"1988",42,3.262768
3.477124,"2003",38,3.082665
4.043668,"1995",883,3.51639
3.47551,"2002",788,3.35914
4.582609,"1988",718,3.526558
3.006981,"2000",25,3.381633
3.677419,"2003",90,3.516888
3.49162,"1992",599,3.733984
3.888889,"2002",344,3.972289
4.306878,"1970",623,3.684005
3.736082,"1947",666,3.806414
2.983356,"1990",621,3.660001
3.42803,"2004",178,3.478505
3.162437,"1993",88,4.08285
4.235294,"2001",802,3.85996
3.396825,"1997",897,3.752749
3.608696,"1951",561,3.955605
4.011628,"1998",291,3.450805
3.823729,"2004",5,3.032069
3.146485,"1992",745,3.628809
2.588446,"1992",155,3.155172
3.505952,"1987",34,3.244861
3.343675,"1984",88,3.956728
3.056604,"1974",126,3.645144
3.256155,"2000",379,2.949544
3.827869,"2004",844,3.710885
4.336658,"2000",647,3.157656
3.529644,"1972",442,3.062731
3.87123,"1976",315,3.473603
3.161395,"1989",847,2.747617
3.709402,"2004",554,3.384967
4.050279,"1991",722,3.146523
3.650235,"2002",437,2.443526
4.124242,"1998",575,3.938465
3.379518,"2003",22,3.720851
3.77027,"1998",68,3.582925
4.037383,"2003",632,3.311109
3.893458,"1995",580,3.561313
4.015625,"2000",251,3.766328
3.772152,"1972",358,3.645665
3.346749,"2003",82,3.148368
3.846154,"2003",973,2.788839
3.543417,"2002",974,3.515046
3.056424,"1996",598,3.529831
3.469957,"2004",350,3.751418
2.770492,"2002",526,3.145374
3.264578,"1990",33,3.24825
3.207039,"2004",350,3.751418
3.80916,"2001",863,3.924927
2.444283,"1991",486,3.793762
3.351269,"2003",130,3.417129
3.669863,"1996",824,3.396297
3.179487,"2001",215,3.625289
4.112016,"2001",148,4.434549
3.892366,"1988",466,4.125148
3.355522,"1976",406,3.700862
4.10559,"2004",263,3.153539
4.132075,"1995",291,3.544544
3.513542,"1984",652,3.870758
3.498423,"1991",676,3.469232
3.765343,"2001",620,3.534279
4.168807,"1981",352,3.445879
3.360442,"2003",65,3.137039
3.280477,"1989",624,3.582982
3.710591,"1996",569,3.163385
3.79064,"2005",3,4.071286
3.666667,"1999",132,3.70117
3.752044,"2002",641,2.894097
3.453303,"1978",310,3.47616
