"user_id","rating","movie_id"
512923,3.00,5401
693292,4.00,4432
445501,4.00,15919
846488,5.00,175
842706,3.00,11490
1810030,4.00,16415
610803,2.00,11013
812954,3.00,10852
1926167,4.00,16969
1435862,5.00,30
935009,5.00,9340
168828,2.00,5277
813025,5.00,1266
94223,5.00,8954
765860,4.00,187
637892,5.00,16872
1210872,2.00,2617
1662724,3.00,8586
1353566,5.00,12607
132535,3.00,13050
2058270,3.00,7067
583628,5.00,7416
195260,5.00,482
2468512,4.00,3320
694692,5.00,12232
740142,5.00,14047
625801,3.00,16760
1003540,5.00,14936
622830,5.00,175
617941,2.00,14250
313085,4.00,11186
1966755,5.00,17560
1143430,2.00,2199
1772511,5.00,14702
1626388,3.00,16265
1597816,4.00,10730
57347,2.00,6127
631465,5.00,6145
1233695,3.00,2554
1310177,4.00,13207
1670081,4.00,15394
1242799,3.00,3198
83720,5.00,13384
2455393,4.00,5775
522382,3.00,14963
1508698,1.00,14574
780973,5.00,191
922922,5.00,5788
2054172,3.00,16954
1850006,4.00,13728
1749185,3.00,9756
2472275,4.00,6702
1346943,4.00,10379
972203,4.00,12966
1488100,4.00,1145
2347548,4.00,11315
2550239,2.00,11771
1829526,3.00,11064
187120,5.00,1890
1729700,4.00,10607
1752291,3.00,8295
1363523,4.00,3182
555857,4.00,16707
573683,5.00,3938
485301,4.00,15206
729029,4.00,2152
1033446,5.00,11283
2302840,2.00,3713
1072774,3.00,11089
2139777,3.00,11236
1620070,5.00,8742
2434253,4.00,13974
1537037,3.00,9828
1985320,4.00,16082
2209055,3.00,14342
1071131,2.00,15373
2095586,2.00,9132
37188,4.00,10378
1765278,4.00,6824
1346791,5.00,12605
620743,3.00,5775
1682169,5.00,5571
948271,4.00,13501
1360131,4.00,442
2383754,3.00,1890
1164260,3.00,17423
113677,5.00,12219
2379710,3.00,3860
1571232,5.00,12085
2138293,3.00,6206
402953,4.00,886
1942918,3.00,12161
1105667,2.00,14240
1068681,4.00,2660
1869907,3.00,6235
2597530,3.00,3423
502182,3.00,6860
346873,4.00,15456
220530,3.00,6037
158094,3.00,12494
997115,5.00,5582
2246782,2.00,3433
647162,4.00,1482
2231358,2.00,7447
345437,3.00,17174
1659519,4.00,2680
958604,2.00,3825
2535611,3.00,11182
2522269,1.00,12662
1167439,3.00,299
1130133,3.00,7997
1328011,4.00,5243
1888796,4.00,8840
2067849,2.00,197
2160085,3.00,3801
1917241,5.00,5601
1789382,4.00,12694
2563380,3.00,8782
479920,2.00,15156
1241958,1.00,15177
336225,1.00,473
2586473,3.00,5226
739622,4.00,10620
962955,5.00,16302
2348784,4.00,14928
2382561,2.00,3151
2631815,5.00,12605
1487226,5.00,8535
2141098,4.00,12773
2154875,5.00,15105
1870351,4.00,8915
227387,3.00,17541
1810722,4.00,11812
1119814,5.00,1180
2556842,4.00,2992
1945809,3.00,12361
73678,4.00,1174
2079608,2.00,15058
2124218,4.00,4356
1551385,3.00,10420
506543,1.00,2640
856888,4.00,5862
1212509,4.00,12435
1589970,4.00,6060
2622042,3.00,13391
998142,4.00,8839
837166,2.00,5962
1248317,1.00,1046
62399,4.00,3106
163399,2.00,15107
187544,5.00,10042
1815419,3.00,13081
1525070,4.00,7691
612848,5.00,10680
1636584,3.00,17622
580414,4.00,10240
378182,3.00,9863
1423512,2.00,14718
1834076,3.00,14667
882322,3.00,7563
1707368,4.00,1066
927007,4.00,11165
1404389,4.00,5732
2535393,3.00,7494
1747393,2.00,5277
2614243,2.00,15124
645502,4.00,7617
1729740,5.00,8904
2416706,3.00,4522
1629418,5.00,3928
2064432,3.00,2913
2476691,4.00,6449
2528925,4.00,7922
272772,4.00,12747
40736,3.00,2329
2051311,3.00,8387
945413,5.00,17157
1451893,3.00,4159
1172282,5.00,15116
638356,5.00,5732
1348696,5.00,10421
2404386,3.00,607
719342,3.00,2430
2632992,4.00,7745
2346813,5.00,6366
432851,3.00,4951
1101954,1.00,10730
1473832,4.00,6902
729751,3.00,9242
1550882,3.00,6386
652972,4.00,6329
1342407,4.00,11271
1589349,5.00,11064
1865244,4.00,11638
1768236,5.00,8327
802326,2.00,11544
938687,5.00,16406
1352984,2.00,305
1376696,5.00,16872
930073,3.00,7511
1553204,4.00,15662
1178358,5.00,9111
2293172,4.00,16825
189387,4.00,7143
659526,3.00,1590
240748,5.00,16622
165906,3.00,17129
1697768,5.00,6088
2253748,3.00,7077
2404,3.00,10730
1998723,1.00,10527
1889279,5.00,10550
2576843,4.00,3451
1009318,4.00,17560
44946,1.00,5814
1238184,2.00,1143
1421091,3.00,8149
470282,3.00,12305
2342282,5.00,14240
168607,4.00,8764
1503024,4.00,10550
1804811,4.00,3256
2411140,4.00,16788
1233023,1.00,5939
482391,3.00,14209
945510,2.00,313
1091358,5.00,16128
2076000,4.00,12911
2454960,4.00,3638
2332421,5.00,3825
1125803,2.00,2340
1236159,4.00,9265
1189247,4.00,16871
525127,3.00,11701
2555761,2.00,7364
2019986,5.00,3371
1282570,4.00,1305
2499000,2.00,12071
2382246,5.00,9961
449707,3.00,10625
675886,5.00,16522
2142938,4.00,11307
1864088,3.00,14050
1821956,5.00,15048
1064221,4.00,11888
89427,2.00,6475
1405235,4.00,4774
237026,4.00,14364
1721636,3.00,16992
2160787,3.00,3453
1262183,3.00,4306
1766747,4.00,16992
1454880,4.00,16522
1315765,3.00,14317
851668,5.00,16801
1866750,1.00,5104
727423,4.00,10378
1475998,4.00,1625
1010516,5.00,3151
1209112,4.00,12140
1093011,3.00,11888
1599252,4.00,9254
1729739,5.00,17321
369379,3.00,15662
74831,3.00,7706
2072941,4.00,2057
171134,4.00,8915
570428,3.00,12714
2020235,3.00,14909
1199475,3.00,10920
1901509,2.00,6482
1034595,5.00,3938
2336005,3.00,16918
2503502,4.00,13517
1175455,5.00,7208
1941414,5.00,6029
1872984,1.00,5317
2619914,2.00,13318
1811844,2.00,16943
268719,5.00,16223
376576,2.00,1826
1500577,4.00,11173
1077131,2.00,1307
2430041,3.00,17196
2325361,5.00,1905
1632503,2.00,16008
317041,4.00,3962
1443462,4.00,15887
1284481,2.00,15887
1655534,4.00,12161
732775,2.00,4845
305985,4.00,9685
378364,3.00,7537
2573464,5.00,2342
2598339,5.00,9960
1467973,4.00,14664
394716,3.00,6029
1428381,4.00,9051
1671482,5.00,12140
1534853,3.00,13168
2309580,2.00,15233
1439058,4.00,17169
951906,4.00,4847
1107681,3.00,6552
1294471,5.00,17157
74577,4.00,3315
1166090,3.00,13342
249147,4.00,11573
191424,4.00,12690
1354888,3.00,283
1017602,4.00,15205
2326273,5.00,6206
2105891,3.00,4698
1529578,3.00,7767
1267191,2.00,13466
457326,5.00,4705
1350197,5.00,13128
2368045,4.00,13584
918440,4.00,5496
2192746,5.00,6716
2546638,1.00,16469
806167,4.00,17189
1108404,4.00,11677
2206027,5.00,798
961655,4.00,12034
15018,4.00,10820
1891959,2.00,7635
2398061,4.00,6462
2089298,3.00,11775
2174905,5.00,8904
2186095,3.00,6408
2135666,4.00,3825
154707,5.00,10446
825353,5.00,12986
2227335,2.00,9756
1045221,3.00,3071
931005,4.00,11696
187062,3.00,6923
1264657,4.00,4951
2075165,4.00,2823
135295,3.00,3612
2403811,5.00,2178
501823,5.00,10168
426391,5.00,15156
45005,1.00,4883
2178480,4.00,6094
1422565,3.00,7330
1411392,3.00,4262
385583,4.00,8313
643254,3.00,16572
398970,3.00,11888
9280,1.00,10359
504865,4.00,12305
7239,3.00,7234
1660800,5.00,8857
1690693,4.00,12672
683945,3.00,17402
2483833,3.00,11745
90853,5.00,14482
415111,2.00,9003
1285082,4.00,16596
579028,2.00,4020
2046124,2.00,16889
1308482,5.00,705
2147223,5.00,2452
2379644,4.00,11337
363345,5.00,10820
277974,2.00,13081
126041,3.00,3624
271366,3.00,16740
1851772,4.00,10168
1247208,3.00,12580
1358693,5.00,11315
2078179,3.00,6418
2202354,5.00,9628
116487,4.00,1453
1523579,4.00,3391
2490423,4.00,5223
360862,5.00,13359
1473851,3.00,11789
440492,4.00,13979
947935,4.00,329
953563,4.00,1073
2313292,4.00,10082
1823471,4.00,14482
1399818,2.00,6615
491865,4.00,8682
2223740,5.00,397
231863,4.00,12973
2067162,3.00,15688
2000237,5.00,7275
1709329,3.00,12966
1612901,4.00,7131
406090,3.00,11544
1519213,3.00,1837
2494633,5.00,9111
2076827,5.00,4390
790471,5.00,6739
2203737,4.00,4736
1359759,2.00,4498
2537334,5.00,6465
1172950,3.00,13392
1658172,4.00,5421
43530,4.00,6350
1572858,3.00,9205
282280,4.00,12161
2419175,2.00,205
847701,4.00,16339
23129,5.00,2913
1144593,4.00,12911
1963193,4.00,5732
461013,2.00,17560
438770,5.00,16082
2494443,3.00,2743
615954,4.00,11771
2142723,4.00,9788
660413,4.00,8277
1493303,5.00,10607
303948,4.00,9683
1396732,5.00,2938
1788058,2.00,413
1919978,3.00,5862
1508976,3.00,6263
2057828,3.00,6294
422911,5.00,3582
1104846,5.00,6196
475102,4.00,17355
2559543,5.00,12834
148775,4.00,10436
1309932,4.00,8743
1834079,4.00,2252
1790736,4.00,9927
1773962,1.00,11022
139944,1.00,14576
874700,3.00,14454
708991,4.00,3478
2374424,3.00,12911
933065,5.00,6833
633794,4.00,4669
2278535,3.00,4007
19491,1.00,5309
2246659,4.00,191
856449,4.00,13195
1760545,4.00,6274
349248,4.00,7184
2478431,5.00,3958
1788628,3.00,12526
2585184,4.00,1901
796548,4.00,16265
1111764,4.00,16203
2634967,1.00,8362
1696615,4.00,15276
1419516,5.00,6804
1267441,5.00,1595
2397618,1.00,4260
2215353,5.00,4592
127238,3.00,11199
920872,3.00,8295
1504667,5.00,5582
1743816,5.00,6464
2055968,1.00,6042
2283319,2.00,14738
112327,5.00,6037
1230351,3.00,16303
2592722,5.00,9254
2531466,4.00,4656
1067234,4.00,12828
511607,4.00,8687
1905347,3.00,6366
2232148,4.00,9217
169686,4.00,13391
1812977,5.00,2112
2319282,3.00,16006
245440,5.00,5778
1927302,4.00,1220
2120968,3.00,4256
918562,5.00,15362
2597035,3.00,5154
1260665,5.00,3864
598582,5.00,6205
39854,4.00,16452
2195606,2.00,17026
1095791,3.00,5496
985552,3.00,10785
378393,4.00,191
2575546,3.00,9340
1419451,4.00,10375
1633739,2.00,2342
2209351,5.00,15084
253326,4.00,16499
1434502,3.00,15459
2389271,3.00,10378
1036305,3.00,1425
779492,3.00,11401
1586699,4.00,11186
2590395,4.00,16278
1692467,3.00,13081
1662724,3.00,17319
460660,3.00,13052
44104,5.00,3544
1553659,3.00,7219
1491916,4.00,7973
673857,4.00,4155
1421436,4.00,6464
56341,3.00,9863
1158708,5.00,15953
1740884,4.00,4745
869379,2.00,6047
1529030,5.00,11166
851463,1.00,14737
1355973,3.00,12195
373368,3.00,8687
719725,4.00,14664
1734468,3.00,8966
819806,4.00,10043
322009,3.00,2872
1552151,4.00,14550
1557598,4.00,9756
2289602,4.00,17627
1671404,4.00,571
1876784,3.00,197
2568126,4.00,14590
1309843,3.00,12056
1267008,3.00,15531
2555913,4.00,6206
1815824,3.00,17597
619245,5.00,2095
2304670,4.00,3579
651335,3.00,3290
927510,4.00,16499
2436397,4.00,17355
749176,3.00,10863
548296,4.00,2200
307998,4.00,1046
8570,4.00,1307
705993,3.00,6972
915926,2.00,7343
414293,4.00,10162
1612252,5.00,7696
1810588,4.00,5169
1781813,5.00,886
2387106,3.00,5096
1149347,4.00,15887
1964903,3.00,17127
729432,3.00,758
1219960,2.00,10759
2644213,4.00,11781
148824,3.00,5345
1295298,3.00,10027
968113,3.00,11677
1435252,4.00,12206
453262,3.00,10730
1461993,5.00,8809
1417705,2.00,14203
1232164,3.00,8493
162838,4.00,9578
802258,3.00,13580
249029,3.00,15634
1298406,4.00,4432
1332405,4.00,5732
962359,5.00,8717
1166912,1.00,7597
306420,3.00,15099
1532336,3.00,6245
1402323,3.00,3368
1537983,4.00,9886
2555943,4.00,16113
2270028,4.00,8827
1603020,4.00,12966
429730,5.00,10284
923325,1.00,12171
2269029,3.00,11775
1009547,4.00,4865
1510017,4.00,1098
611538,4.00,14712
787569,4.00,14312
486826,3.00,10906
21701,5.00,14149
1271262,4.00,12918
92699,4.00,16997
1979429,4.00,2782
872071,4.00,2457
304409,3.00,3192
1613237,3.00,12317
1386321,2.00,528
2266426,4.00,1202
2003550,3.00,2152
2146617,5.00,6386
1266847,3.00,7694
1387056,3.00,548
728385,3.00,1324
2149067,4.00,5730
823937,5.00,2778
644541,3.00,3605
2206698,1.00,11837
2151578,5.00,3984
432647,5.00,17355
649150,4.00,10785
833677,3.00,5112
184765,4.00,10239
2643586,1.00,12299
1033053,4.00,11355
2416952,1.00,5317
1688682,5.00,1295
81988,4.00,6716
290740,4.00,14718
1457535,2.00,10451
1010556,3.00,16522
847258,2.00,16879
2471299,5.00,8563
2024669,3.00,7356
531175,1.00,1406
1392954,3.00,14909
2341605,4.00,2443
124025,2.00,8141
271854,3.00,7419
1425586,4.00,15755
2592080,3.00,13359
402266,3.00,3728
75327,4.00,7600
1123243,3.00,12470
64613,3.00,11209
839086,3.00,468
1311651,5.00,16640
2210662,2.00,17452
1688856,4.00,9625
1516350,3.00,10730
640952,3.00,12155
209289,2.00,3860
1578998,4.00,17215
2591704,3.00,10632
1500625,3.00,10191
465986,3.00,1542
603084,4.00,985
2104,3.00,9160
1351594,3.00,6552
2485628,4.00,1145
58024,4.00,4266
1277194,4.00,5287
695624,4.00,5308
2354626,4.00,5695
478476,3.00,4751
2592584,4.00,4847
393252,4.00,12704
658412,4.00,1962
1708797,3.00,6223
379787,4.00,15922
827025,4.00,15818
1211946,3.00,14198
246644,4.00,16954
806909,5.00,12092
833659,2.00,10359
1953823,4.00,240
1669517,4.00,3984
331278,5.00,12085
439815,5.00,17339
1551109,2.00,14718
1094757,5.00,13301
28338,3.00,1255
8092,3.00,7617
2612470,4.00,8782
572647,4.00,877
1915990,3.00,9430
762123,5.00,3605
561284,4.00,5862
533749,3.00,4778
1782958,3.00,9725
2114570,3.00,11850
1841174,2.00,11166
239757,5.00,12293
2280393,4.00,674
718012,3.00,10747
1907554,4.00,11314
926739,4.00,5245
906029,5.00,4472
2150598,3.00,12470
2312913,4.00,10889
1494816,2.00,16792
2229815,3.00,13851
2303987,2.00,5762
902376,4.00,11077
1424750,4.00,6449
1337890,4.00,12470
1591646,4.00,12002
2197402,4.00,15540
586916,3.00,3463
1825049,2.00,15394
790471,4.00,8782
1748076,1.00,5814
1245896,4.00,2922
2495205,3.00,17405
225381,5.00,4633
1047623,4.00,9359
40924,3.00,16640
48210,4.00,8078
2179066,5.00,13582
2173206,3.00,5775
340799,3.00,13462
2174151,5.00,12667
352609,4.00,4833
1247866,4.00,14155
504089,3.00,3650
2154943,4.00,10550
2534884,2.00,15563
272982,4.00,14454
1001464,4.00,6428
1982725,5.00,8904
2348845,5.00,11149
1199422,1.00,4355
729150,3.00,6618
1573067,3.00,5477
650973,1.00,111
1107212,3.00,15078
1208196,3.00,10625
430465,5.00,12343
1909219,2.00,11140
1852802,4.00,468
84873,5.00,11490
561560,3.00,17381
802351,5.00,7127
2458647,5.00,14278
1890112,3.00,1799
1249562,3.00,197
1920759,5.00,16384
833866,4.00,6720
653544,5.00,15385
2529959,4.00,12671
1430847,1.00,4123
1523325,3.00,13420
1880039,4.00,2252
1420020,3.00,6001
1789111,3.00,11837
2002856,4.00,6196
45113,4.00,6912
2578830,3.00,17100
1435751,5.00,13887
410769,4.00,9621
1090199,4.00,12867
2639487,2.00,818
1932325,1.00,4512
1675753,3.00,11647
2524314,3.00,8429
1071510,3.00,10183
749157,4.00,6510
2481862,3.00,10550
2332555,4.00,6972
1247713,4.00,1307
1438921,3.00,15084
1281969,5.00,11315
2071036,5.00,3887
304243,4.00,7991
498589,3.00,17703
2559769,3.00,14233
2510709,4.00,6661
1551924,4.00,1962
321160,3.00,11149
1690279,2.00,2528
580665,3.00,1962
403435,4.00,16969
303643,3.00,789
1788855,2.00,4080
48076,3.00,8467
1587738,4.00,16792
1415272,5.00,2452
352167,5.00,4640
943915,3.00,2698
1353561,4.00,6721
1100280,4.00,3414
341868,3.00,12501
425459,3.00,6223
2361462,5.00,17308
526497,5.00,4248
2460470,4.00,5695
1826722,3.00,14459
2183733,3.00,5628
502215,4.00,1073
2259445,3.00,10378
269382,4.00,2558
2420505,3.00,1757
1862272,3.00,3216
2432801,4.00,10436
2058194,5.00,11279
290916,2.00,12343
110582,3.00,7040
1584234,3.00,8904
990807,4.00,15493
2478604,3.00,12046
573915,3.00,10759
140565,4.00,7563
2126385,3.00,2209
868692,4.00,5571
1334859,4.00,6829
849144,2.00,6450
1062078,3.00,10286
149877,4.00,13763
2414202,4.00,1905
20231,2.00,14313
91114,5.00,15784
505109,2.00,788
2431537,4.00,2617
1600125,5.00,1962
2458072,3.00,14894
1773695,3.00,11051
1072159,4.00,1140
338687,3.00,10378
1832780,3.00,13217
2391138,4.00,17355
1574423,3.00,8387
349530,5.00,14163
924765,5.00,11168
1825012,2.00,10282
639137,4.00,13636
2447769,4.00,12811
1410062,3.00,5939
1096416,5.00,12074
2409329,3.00,7234
1889885,3.00,2594
432467,3.00,10241
1168676,5.00,6374
1217124,4.00,199
2563064,4.00,1144
2383514,2.00,15209
2289713,4.00,15205
1219733,3.00,7852
1566688,5.00,9986
327209,5.00,4306
503659,2.00,4043
1638042,5.00,16415
2567648,5.00,4216
1786057,5.00,5732
1858927,5.00,17154
2123614,4.00,12931
76126,5.00,9235
1428930,3.00,9960
1117218,5.00,10375
796671,4.00,2372
2356165,4.00,15758
449782,1.00,13471
77208,2.00,16706
982025,4.00,6386
2073811,4.00,5601
753518,1.00,10627
1473638,4.00,5854
1373764,5.00,5297
997554,3.00,7509
1679745,4.00,17346
756436,3.00,14363
208724,3.00,7234
1248428,3.00,1798
1325244,5.00,14131
1363624,2.00,2254
572423,3.00,11696
2590739,4.00,4123
968813,3.00,15246
1674181,4.00,11911
979363,3.00,5614
1731102,3.00,4341
2586859,3.00,7127
752897,3.00,8159
682169,4.00,2464
1584534,4.00,11544
1912415,4.00,13705
637245,3.00,4932
104920,2.00,4883
2508565,3.00,16841
1072312,4.00,12015
2303958,3.00,15107
1043135,4.00,4627
1258081,4.00,14928
2050601,2.00,14852
735925,4.00,9415
91502,3.00,9205
1833285,5.00,3513
972417,3.00,6195
1651622,3.00,17308
1335092,4.00,16922
490882,4.00,3875
1218695,5.00,8079
1105029,3.00,2780
2480812,4.00,8687
391960,3.00,2660
2515047,5.00,16147
1067535,4.00,9189
665372,4.00,2755
2396040,4.00,17355
814673,4.00,10906
2315208,3.00,17149
2302876,4.00,5226
2472010,5.00,16969
466763,3.00,12598
353016,5.00,11781
1418063,3.00,5760
717492,5.00,8046
1150813,2.00,14909
693695,2.00,14644
1201932,3.00,5647
481350,3.00,6994
769851,3.00,13471
1319544,4.00,15563
1749437,3.00,2775
39526,3.00,4441
2300818,5.00,2743
2215319,4.00,819
499257,5.00,2162
122188,4.00,15110
2031899,4.00,3925
318457,3.00,15229
316557,5.00,7057
2068196,4.00,14732
2486406,3.00,9645
748251,4.00,4157
609742,3.00,5250
1117152,5.00,10204
1711470,4.00,2178
237162,4.00,17498
667567,2.00,10281
1358028,5.00,199
502086,2.00,16825
566017,4.00,6642
222754,2.00,10282
905622,1.00,8764
1049239,4.00,14712
254745,3.00,9471
671791,5.00,2430
1693166,3.00,12966
1199312,4.00,14209
2547124,5.00,10729
1023907,3.00,15631
2450626,4.00,2129
644667,4.00,8596
1267957,3.00,10809
280120,4.00,12672
1315017,5.00,12828
505448,4.00,14482
1767551,5.00,3128
1823308,4.00,1073
2131605,5.00,10042
2046977,2.00,10451
471515,3.00,10428
532846,4.00,17560
399543,3.00,299
476689,4.00,4472
2615250,2.00,8760
507740,2.00,11256
911,5.00,11314
2358564,3.00,13809
1181550,5.00,12818
412139,3.00,886
2209974,4.00,9340
1014989,4.00,758
2484931,5.00,17157
1264006,3.00,6615
477696,2.00,15952
1046634,5.00,12056
994809,4.00,10225
2543611,4.00,12493
2410085,4.00,4717
2573183,5.00,1202
2000859,4.00,3787
277943,4.00,11182
2480000,5.00,11152
2616043,5.00,11152
1445653,4.00,14364
691226,5.00,12293
2464325,5.00,11531
1524820,2.00,6339
1894755,4.00,13050
309367,3.00,16286
1981223,4.00,8644
1877999,4.00,3151
339417,3.00,8989
2208906,3.00,10774
1762768,4.00,13466
1129735,3.00,14233
1386822,5.00,9946
709965,4.00,7617
1303114,3.00,17764
477379,5.00,16139
1491306,3.00,13763
761510,4.00,3333
368725,2.00,11022
2007573,4.00,3541
2130888,5.00,18
1693033,4.00,12494
388671,4.00,12732
2072471,5.00,15156
2103246,3.00,5939
1126842,4.00,2699
244349,2.00,985
755547,4.00,14525
1919448,4.00,1027
1743763,3.00,13923
309619,4.00,8782
1643323,3.00,15205
352572,5.00,6155
1143925,4.00,15758
567875,4.00,9481
735400,4.00,3955
1934293,2.00,7109
1903421,4.00,4545
2114804,4.00,353
2227353,3.00,5423
8135,5.00,12800
2242958,4.00,554
1119804,3.00,5727
1743758,3.00,1625
1863914,2.00,10583
2223604,4.00,6206
253017,4.00,4384
1502539,3.00,4386
359289,3.00,17195
1217745,3.00,8904
275700,3.00,1803
423499,4.00,2209
353309,4.00,4745
1045596,3.00,12828
2112304,1.00,7237
567748,3.00,7987
1760637,4.00,11064
1734365,4.00,15815
2399153,3.00,16522
1197498,5.00,12102
660378,5.00,16377
2086085,3.00,6060
1146568,3.00,4092
1314645,3.00,7630
1490188,5.00,8764
124564,4.00,16532
1041253,4.00,17319
802659,4.00,13052
180829,4.00,5287
2531844,4.00,14541
174390,5.00,12430
1429956,3.00,2880
477422,4.00,17449
1848555,5.00,11283
1311703,1.00,14660
1081497,2.00,10358
336215,4.00,11531
1717240,4.00,5862
1533780,4.00,6655
1100619,3.00,1650
2160532,2.00,6117
1443411,3.00,14963
203708,4.00,817
1499253,3.00,6050
1570828,3.00,14660
1732696,2.00,16438
702199,3.00,11242
1088988,3.00,5870
2149612,5.00,14149
1927328,4.00,708
104604,3.00,3626
94621,4.00,15853
1772362,4.00,4141
1317855,3.00,7716
2156280,3.00,11103
404730,3.00,15058
302536,4.00,3782
2539301,4.00,2200
374991,5.00,10095
2240295,5.00,16063
2033032,4.00,6908
1112998,3.00,7980
491106,3.00,4801
56108,5.00,5297
1012772,3.00,15582
598564,3.00,4331
1737529,3.00,6243
2536307,4.00,4227
1617951,3.00,2495
1598692,4.00,15788
729393,3.00,896
701655,3.00,10986
1336421,5.00,10277
1944008,3.00,406
1407938,3.00,14667
484807,5.00,5751
1380884,5.00,16879
2215021,3.00,1778
989152,5.00,14026
764514,4.00,9298
2055810,3.00,3864
2393745,3.00,1096
574834,5.00,1163
1877593,1.00,10848
163546,4.00,6702
1458578,5.00,1905
2297500,4.00,15582
1229707,4.00,15862
1637761,1.00,5807
2574734,5.00,7624
403446,4.00,10451
899944,3.00,10906
2080233,3.00,7281
1893120,4.00,14459
1920539,3.00,2300
1230594,2.00,3309
1012665,1.00,3896
2616671,3.00,15158
256660,4.00,5775
689240,5.00,13728
600669,4.00,13748
587643,5.00,11064
2497520,3.00,2528
914338,5.00,12811
2137523,3.00,2122
1428050,5.00,14538
554874,4.00,15048
1082169,3.00,16236
1644596,5.00,1860
1800955,4.00,13767
2636710,1.00,8352
483968,5.00,13511
2508315,3.00,12054
1000596,2.00,10622
255283,3.00,7331
192390,4.00,15829
242201,5.00,15070
1068501,5.00,9728
1141198,5.00,1905
1750785,2.00,8641
1360399,2.00,5363
174836,4.00,10906
1479154,3.00,14873
476695,3.00,4117
1772080,4.00,1470
1531580,4.00,15876
1253916,5.00,2452
646313,3.00,1102
2086113,2.00,17560
597100,5.00,6449
958121,3.00,12034
2274776,3.00,4656
402157,3.00,15205
1672834,2.00,4043
1594841,3.00,111
576723,4.00,4736
494625,5.00,10170
1330849,4.00,14482
2330768,5.00,14961
1526334,5.00,1503
1153147,4.00,5762
1869317,3.00,6196
2189331,5.00,3153
2147585,3.00,8178
1412845,3.00,16016
826483,5.00,7057
2447094,2.00,10428
1443480,5.00,7993
1688724,4.00,1314
3053,3.00,13651
2296491,5.00,1073
1619168,4.00,5112
2013153,4.00,4567
628501,5.00,14550
918151,2.00,9340
2402461,4.00,3320
966056,4.00,17709
2073766,4.00,9156
2100502,4.00,6797
2035079,5.00,7617
2648546,5.00,16660
1440860,3.00,571
916411,4.00,10556
1034488,2.00,16460
2370848,5.00,6275
2168778,2.00,4355
1249029,5.00,14342
938088,5.00,14302
940016,3.00,4345
1668874,5.00,3148
1811647,4.00,3333
251967,4.00,5644
2040324,4.00,16495
2021092,4.00,504
2255059,3.00,16357
1209453,4.00,7067
1457991,4.00,658
788643,3.00,9340
2487809,2.00,4686
2577040,2.00,7595
816025,4.00,5026
2051557,3.00,11164
943446,3.00,12966
1007911,3.00,15493
1171232,2.00,12781
2330156,4.00,10359
1691042,4.00,14203
2329026,5.00,479
2003550,4.00,17341
619070,3.00,10241
16273,3.00,11313
1593511,4.00,7397
2148653,2.00,13534
1972853,4.00,1901
1558408,3.00,299
1010034,2.00,7718
2502395,3.00,12881
538673,5.00,8596
2148624,4.00,6859
1396211,1.00,17324
1664010,4.00,5316
1268444,5.00,571
2581346,5.00,11521
679869,3.00,11678
716446,3.00,1180
1387830,4.00,4881
2117800,4.00,5226
1540724,3.00,4356
2374183,3.00,8301
2420296,2.00,14644
1478136,2.00,17475
308752,3.00,17023
1659700,5.00,5109
584446,5.00,7230
2069960,5.00,15472
1835835,5.00,13102
1514717,3.00,17129
1410437,3.00,11314
2312883,4.00,4745
468235,1.00,5695
280191,5.00,7513
2162753,2.00,6134
185034,3.00,4996
2151351,3.00,17621
