"id","movie_id","user_id","rating","user_avgRating"
260,12096,2267187,3,3.271989
261,6844,835130,2,2.918256
262,6760,752415,3,3.321495
263,14780,1411711,2,2.552413
264,6302,1727395,3,3.784091
265,17431,1659043,5,4.550314
266,3473,1907895,3,4.061404
267,7019,2456593,3,3.723476
268,13673,2591126,5,4.144429
269,7462,2354740,3,3.790064
270,7237,1130847,3,3.59126
271,10904,1987233,3,3.209653
272,1364,327122,3,3.517083
273,17387,2561529,3,3.516949
274,7875,1180401,4,3.832753
275,9340,1406239,1,3.867925
276,11198,1646553,3,3.172507
277,3079,1826180,4,3.855
278,7234,1791977,4,3.442553
279,13128,1358266,4,3.348101
280,4996,873787,2,3.04
281,4306,484967,4,3.256477
282,14454,1398139,5,3.419689
283,2899,1141065,4,3.908521
284,17154,1934845,4,3.53876
285,9236,558924,5,3.502193
286,2200,428397,3,4.096183
287,8840,679042,4,3.649328
288,3347,1719288,3,3.48599
289,1771,708152,4,3.903226
290,2519,997109,2,3.166667
291,14317,109285,2,2.371084
292,1905,1335775,4,3.935897
293,2372,1712385,1,4.083969
294,8826,2457095,3,2.419719
295,10655,389078,5,3.169742
296,13853,42487,3,3.852971
297,5317,326279,1,3.22449
298,2023,1181145,2,3.476038
299,12215,2005558,3,2.742627
300,4135,516721,5,4.313636
301,15425,1842511,4,3.637871
302,5628,2591375,4,3.975207
303,14103,2132512,4,4.012448
304,5926,1593061,1,3.595318
305,12732,179880,3,3.904
306,6692,858294,3,3.669192
307,11315,603277,3,2.855295
308,4705,2163069,4,3.422111
309,10407,706610,2,3.994245
310,15473,1636164,4,3.954377
311,1650,701443,4,3.110924
312,571,661576,4,3.937956
313,4876,1068656,2,3.680109
314,11781,216174,2,3.715054
315,4996,2308697,5,4.276786
316,6042,981636,2,3.428571
317,17292,503484,4,3.25523
318,11781,1628459,5,4.357143
319,15919,649264,2,3.61001
320,10734,2515313,4,3.820144
321,3106,2033819,5,3.293103
322,6347,1994339,2,3.850642
323,15582,1722468,3,3.937695
324,9340,1389968,5,3.343857
325,5628,909167,4,3.355876
326,13748,360890,3,3.799499
327,8531,251497,4,3.801688
328,11214,962837,4,3.456642
329,17004,1318562,3,3.624233
330,14909,2641406,3,3.965368
331,16879,624057,5,3.075314
332,11850,1658172,4,4.378326
333,6797,2218246,5,3.859016
334,1174,471377,3,3.689873
335,10225,1124528,2,3.263158
336,12051,104724,2,2.321491
337,12343,907948,3,3.552632
338,11077,2191211,4,4.184932
339,14928,2151345,4,3.385246
340,8301,2221166,1,2.583333
341,689,2629996,4,3.585547
342,13486,829943,3,3.883978
343,2699,1476902,3,3.301471
344,6971,1158339,4,4.05303
345,6037,1364087,5,4.380952
346,14443,1030363,4,3.686454
347,17552,1055593,4,3.120617
348,10522,2523636,2,3.070524
349,378,1413471,4,3.373162
350,12301,1208622,4,3.311511
351,2112,754117,3,3.680952
352,14865,531469,2,4.521739
353,14670,2242958,1,2.363895
354,720,1088293,4,3.773897
355,5061,1381066,4,3.234375
356,6721,2238466,3,3.371069
357,16153,612870,5,3.656566
358,2050,1203545,5,4.689441
359,12238,1833930,1,2.392971
360,4801,1823851,3,3.316869
361,11405,852400,3,3.911475
362,11612,157150,5,3.608434
363,9645,259695,2,3.565392
364,8393,1278488,4,3.57767
365,9265,1847693,1,3.599295
366,9381,828672,4,3.692423
367,4739,2158608,5,4.298429
368,4661,731874,1,2.771218
369,17559,2577898,3,3.383959
370,12085,1705743,4,3.841492
371,17385,68156,1,3.466531
372,11677,1821073,3,3.142704
373,2372,1378542,3,3.317518
374,14507,48282,3,3.752365
375,13128,324590,3,3.643382
376,15563,301623,2,3.373832
377,3860,2012820,4,3.691099
378,10730,1490341,1,3.838074
379,1983,18432,5,4.057407
380,5345,2099432,3,3.702899
381,6886,2092108,3,3.756345
382,13302,1807327,5,3.798883
383,1744,1765559,3,3.496296
384,14050,2497679,5,4.086758
385,10425,2535052,3,3.233933
386,6829,2637831,5,3.18236
387,14601,1325649,4,3.556575
388,1810,1745553,5,3.74359
389,17627,835024,4,3.549751
390,3957,1743784,4,3.504854
391,14670,1283056,3,3.581649
392,6957,266320,3,2.970557
393,548,2052403,4,3.504255
394,8393,567585,5,4.457143
395,14538,814287,5,3.79878
396,15345,1520631,5,4.123142
397,8387,1180062,3,3.684211
398,758,2448496,1,3.792857
399,12508,2116415,3,3.231598
400,658,918157,5,4.009043
401,3433,434700,3,4.145161
402,12161,269136,4,3.744186
403,1145,2028268,4,3.008219
404,11662,2409971,5,4.417722
405,15702,311080,4,3.711645
406,5054,959160,2,3.453901
407,14978,1121767,4,3.64
408,9728,544493,5,3.40225
409,4262,2480782,3,2.95614
410,15768,1624257,4,3.01138
411,7509,2203520,4,4.196629
412,6989,1014989,4,3.818875
413,8016,450527,5,4.525
414,17328,510192,5,3.559091
415,2660,1762056,5,4.225641
416,2328,1649775,3,3.367347
417,5775,1271015,4,3.779592
418,482,800262,5,3.865546
419,6206,2216675,3,3.470297
420,12774,2392452,5,3.976351
421,4266,270044,4,3.716981
422,5952,2411332,4,3.356877
423,15755,2060090,4,3.419825
424,4315,1819758,3,3.657663
425,11521,1696046,3,3.42446
426,4996,2552629,5,4.097561
427,2252,1620154,3,3.189362
428,13462,2496947,4,3.375
429,3285,5916,5,3.984783
430,8826,2626393,3,3.764706
431,8277,1110164,4,3.208039
432,3541,2642383,3,3.795139
433,14718,1686060,1,3.759162
434,2580,397932,3,3.606557
435,13462,1366376,1,3.112069
436,4141,423952,4,3.081269
437,7193,1107093,4,3.96868
438,2163,1357508,4,4.068871
439,4519,651518,4,3.536082
440,10105,2438944,3,3.187404
441,6229,1675680,2,2.930995
442,15477,2475883,2,3.167883
443,1139,883639,5,4.373134
444,1509,1112982,3,3.826456
445,6983,2051554,5,3.595052
446,10747,1392598,4,2.78337
447,4668,1830560,3,2.846715
448,1470,59763,4,3.670487
449,11888,136981,4,3.758242
450,1274,1192771,4,3.774078
451,16977,1622441,5,4.165289
452,6860,1632068,4,3.86253
453,12293,2595353,3,2.770833
454,2470,500829,5,4.448378
455,10358,1469206,5,4.467583
456,9913,606271,3,3.662273
457,10101,743633,5,4.387078
458,2430,932186,5,3.6875
459,11638,1489900,4,3.340383
460,14215,2214761,3,3.506446
461,10231,978448,4,3.65
462,14670,1757607,3,3.671875
463,15037,1174698,5,3.418705
464,6042,308054,5,3.469492
465,1629,140691,2,3.908284
466,4356,759345,5,3.865979
467,166,15538,3,3.65371
468,17411,741851,4,3.783978
469,11400,1225150,3,3.351794
470,14425,2043517,5,3.84157
471,15394,60836,4,3.77027
472,17157,1010765,4,3.842752
473,10451,778692,3,3.646959
474,5363,1393350,5,3.820399
475,5607,587590,4,4.269695
476,15366,632669,4,3.87931
477,13887,1923574,3,3.77234
478,7219,1734444,4,3.382022
479,2594,2085211,3,3.66643
480,15124,1410241,5,4.666667
481,5906,2069442,4,3.345717
482,11443,2134424,3,3.458991
483,1901,2002123,3,3.181435
484,14525,1867400,3,3.769042
485,1307,2002966,4,3.869231
486,11907,690433,4,3.53973
487,7336,375678,3,3.247706
488,1826,1845316,3,3.828652
489,1799,1172215,3,3.159091
490,11443,1517805,5,3.7
491,16793,386156,1,3.011971
492,2379,2434675,3,3.173691
493,5875,295718,3,3.025598
494,6445,1424448,4,4.029963
495,6845,1414572,2,3.227848
496,17129,2241504,5,3.65
497,17355,656005,3,3.741259
498,3526,1955176,3,3.707317
499,13232,2265055,2,3.735795
500,16879,1233294,4,4.077419
501,6347,2564390,3,3.407066
502,10423,1624904,5,4.110246
503,4492,1855263,2,3.085714
504,12159,2220881,5,3.884161
505,16703,947403,4,3.559846
506,6366,1660370,2,3.211031
507,3333,295007,5,3.447761
508,723,64614,3,3.381526
509,6615,1077945,4,3.390649
510,11077,2149665,5,4.579158
511,9074,726079,4,3.806225
512,15421,641055,5,3.857143
513,16203,2328430,3,3.309949
514,2290,32902,4,2.988301
515,14149,988602,4,3.501567
516,746,712151,4,4.041916
517,7240,23154,3,3.285714
518,16016,1922190,3,4.031674
519,5239,83066,2,3.095092
520,5477,1955660,2,3.242213
521,16128,2123052,5,3.919118
522,10947,412354,4,3.622449
523,1810,92387,3,3.433453
524,3938,2487973,5,4.251908
525,7991,374674,3,2.933884
526,6445,285845,4,3.658349
527,5090,1981733,1,3.167104
528,759,1857071,2,3.672
529,15125,156894,2,3.331915
530,3925,999796,2,3.561983
531,14691,999458,4,4.057377
532,1073,1732588,3,3.578947
533,2178,672947,5,4.02551
534,6206,841202,4,3.331683
535,17328,1848525,2,3.23
536,3333,1888345,4,3.290816
537,8045,1465888,4,3.25608
538,3551,2220429,3,3.427995
539,273,457903,4,4.37558
540,16604,923103,5,3.145221
541,16954,639170,4,3.873016
542,12470,2368042,2,2.901887
543,5809,257395,3,3.545455
544,1744,282960,4,3.62973
545,1734,172217,3,3.098868
546,15381,1854220,5,3.336825
547,1972,1745107,3,3.665614
548,1582,2440887,4,4.360239
549,14484,638525,3,4.322368
550,11314,188254,3,4.291139
551,12867,2078509,2,3.49187
552,6979,1107588,1,2.476236
553,457,1812213,4,3.808219
554,11337,124121,4,4.092437
555,9728,1583476,5,4.251673
556,16438,2108745,3,3.925532
557,13580,1233535,4,3.709459
558,12102,1408892,1,3.215385
559,5169,1537650,5,4.150568
560,10226,384489,3,3.31491
561,5496,53380,5,4.736585
562,13493,1636381,5,3.890667
563,12084,13141,5,3.736842
564,8764,1442814,4,3.069767
565,14483,1013161,5,3.857143
566,13582,1313029,4,3.902778
567,9756,1034456,4,3.333333
568,17129,820110,3,3.414868
569,4661,1331185,5,3.924797
570,2430,1922687,5,3.766839
571,10461,2589121,4,4.085142
572,1573,1458818,3,3.396679
573,6133,2012472,4,3.760234
574,12161,1927495,2,3.260274
575,8011,944542,3,4.123871
576,12931,2438621,4,3.564573
577,10358,323253,4,3.760061
578,3708,2385435,5,4.056791
579,14302,1996751,5,4.212644
580,4591,2412709,3,2.501908
581,9254,1980645,5,4.208791
582,9681,1264476,4,4.243373
583,3860,1665857,3,3.104317
584,6408,82297,5,3.674419
585,10281,1834827,3,3.477032
586,15952,2056388,4,3.769231
587,2040,571092,5,4.005952
588,7281,2336784,4,4.141791
589,6084,122857,1,3.085837
590,1931,1262628,3,3.047861
591,12476,439830,4,4.461032
592,14334,1114362,3,3.201493
593,5181,2335313,3,3.742081
594,4678,1141339,3,3.687838
595,16377,1710338,3,3.184896
596,711,380563,5,4.666667
597,14869,1081653,5,3.681102
598,10947,1121564,5,4.121581
599,14317,1563429,4,3.4597
600,2212,528522,3,3.962076
601,13636,1903709,3,3.536873
602,73,2532402,5,4.47397
603,2290,387418,4,1.808812
604,14313,499578,4,2.941176
605,6037,1185574,4,3.492386
606,1220,1492956,4,3.45
607,8334,957961,3,3.419444
608,4043,1072637,3,3.669065
609,16784,119624,2,3.408423
610,4392,1420150,5,4.560694
611,6523,2224220,4,3.588933
612,2594,1374899,4,2.956322
613,16954,167041,4,3.411568
614,9756,1928877,4,3.921569
615,7844,1181558,4,3.605057
616,14250,723399,4,3.962457
617,15116,982463,5,3.725352
618,316,1047767,5,3.106383
619,13015,707653,2,3.374126
620,4256,1582142,4,3.543933
621,6475,2544956,3,4
622,3347,2190787,3,3.557522
623,15361,907708,2,3.496263
624,13736,2141387,1,3.19802
625,7055,2162803,2,3.58011
626,5493,263031,5,3.859001
627,14312,1979348,4,3.96875
628,5401,2417531,4,3.249597
629,10042,2219775,3,3.575
630,1145,870391,3,3.054235
631,16390,426697,4,2.905512
632,1865,2237818,4,3.580645
633,7786,1878892,3,3.013913
634,8986,1782425,3,3.42
635,14358,1055503,4,3.578947
636,15151,2116415,3,3.231598
637,11490,78669,5,3.969582
638,16169,1092677,4,3.639556
639,7019,875506,3,3.554636
640,5716,494486,2,3.329825
641,2122,1942906,5,3.79021
642,17219,104459,5,3.245492
643,6337,982709,3,3.513514
644,14367,1707880,4,3.369628
645,3371,1822764,4,3.748447
646,9818,254789,4,3.699338
647,10583,1779383,5,3.694545
648,16605,811278,3,3.268717
649,10359,43837,5,3.911765
650,17157,2009534,5,4.135593
651,3917,2573739,1,3.147059
652,14827,2460310,3,3.717172
653,17215,2180239,5,4.578947
654,3900,1085488,5,3.618663
655,5069,2037826,5,4.100352
656,14109,356295,3,3.078431
657,11089,1989998,4,3.645885
658,2800,892513,3,2.789777
659,6329,685790,4,4.08061
660,13614,501002,3,3.056338
661,3962,2086113,3,3.417004
662,12232,120379,4,4.08867
663,12435,244718,4,2.993917
664,5787,133541,4,4.82377
665,6362,577598,3,3.452381
666,10375,2599586,3,3.78744
667,2314,1359449,5,3.097412
668,8181,1123466,3,4.015015
669,10986,2383982,4,3.903077
670,14358,1859649,5,3.477833
671,15058,413548,4,4.144
672,12748,2332943,5,4.026557
673,13015,1189694,3,3.471264
674,10392,496436,1,2.375063
675,16272,1109731,5,3.703883
676,3333,855392,2,2.743119
677,4876,1390458,2,3.8475
678,1578,2465216,2,3.945104
679,7624,380091,5,3.837209
680,17355,2075320,5,4.271676
681,16969,316218,2,3.217949
682,3966,499961,4,4.205357
683,13728,2395662,5,3.839506
684,17555,510924,3,3.494163
685,5571,1123870,4,3.20766
686,5137,1675105,2,3.061497
687,9782,330802,3,3.254653
688,14718,743041,2,3.182353
689,2342,522860,4,3.575372
690,862,459772,3,3.261189
691,15345,432162,5,4.115854
692,14031,909613,5,4.084815
693,7533,724367,3,3.481848
694,10550,1087097,3,4.1
695,14233,2332086,4,3.335165
696,5522,1184737,4,3.354167
697,10894,2157776,4,3.233672
698,9828,364190,3,3
699,14621,1121232,5,3.817156
700,2862,1183592,5,4.225806
701,1788,1859919,2,3.330523
702,17622,2190356,4,3.933333
703,2913,2307509,3,3.29199
704,11926,801078,4,3.378378
705,5496,16581,3,3.440068
706,14670,833829,3,3.821293
707,361,387819,5,3.646242
708,5333,787779,2,3.487903
709,14149,676718,3,2.900084
710,4345,356755,4,3.33871
711,4089,2601377,3,3.50634
712,15276,1887380,2,3.556452
713,10734,2094599,4,3.369025
714,8489,1729134,1,2.868996
715,10712,2264176,4,3.821429
716,16552,1568024,4,3.768713
717,15816,1622827,4,3.484848
718,6631,1556197,2,3.272727
719,7586,1193517,5,3.755556
720,11443,2278224,5,3.892737
721,4467,990624,3,4.157895
722,15205,1126261,4,3.672269
723,4315,1486688,4,4.009702
724,7399,1518963,4,3.475622
725,11199,877366,3,3.304015
726,13462,1007084,4,3.475285
727,8666,2385614,4,3.483186
728,5055,1026106,4,3.762637
729,1021,1733203,3,3.206376
730,17169,62218,5,4.144509
731,14842,448251,5,3.8875
732,5112,888206,4,4.003968
733,15107,2509802,3,3.728625
734,5112,2180490,5,3.769829
735,711,341728,5,4.509458
736,9828,1700671,3,3.95549
737,8740,2567419,5,3.205686
738,4472,1134299,4,3.734848
739,1865,2272412,3,3.676056
740,5926,590598,4,3.724138
741,2675,2004040,1,3.654762
742,3229,644088,1,3.562011
743,8079,1493191,2,2.96875
744,5788,688751,4,3.00332
745,11521,987960,5,4.542373
746,7215,1476354,5,3.738739
747,12034,2251582,3,2.623293
748,13853,829304,1,3.016
749,7826,2138757,3,3.384303
750,13082,981936,5,3.921615
751,15124,1151340,5,4.09375
752,13217,408517,5,3.911111
753,1255,2006185,3,3.729167
754,11171,2645206,2,2.748571
755,3860,124598,5,4.907795
756,1799,2540249,4,3.975
757,4570,1165360,3,3.534483
758,417,1881328,4,2.753382
759,10421,1129580,4,3.2
760,3608,1386516,5,3.267098
761,14545,944542,3,4.123871
762,11468,256386,4,3.493631
763,982,2633363,3,4.264368
764,16445,146044,2,3.558639
765,12051,1578366,3,3.346555
766,8339,1324891,4,3.75498
767,16891,1080876,5,3.699284
768,9757,1225081,1,3.314199
769,9785,1539326,4,3.940659
770,1805,2210867,3,3.338145
771,645,1587492,5,3.096447
772,5775,1068329,2,4.231707
773,9395,144265,3,3.172023
774,11149,588392,3,3.339576
775,9940,2627190,5,3.106859
776,13728,494859,4,3.787938
777,9340,1412204,2,4.019841
778,10558,1760980,5,4.346479
779,14667,2466807,4,3.702703
780,4945,2596161,2,3.9
781,12911,70244,3,3.550373
782,2135,2284606,3,3.759016
783,17627,211921,5,4.087542
784,705,2435240,4,3.870787
785,12232,1047326,3,3.931937
786,15315,2258349,4,3.883895
787,11265,19922,5,3.978448
788,2149,876288,4,3.772021
789,6833,586916,2,3.321429
790,12047,282960,2,3.62973
791,10358,1637767,1,3.420561
792,12317,1496622,1,3.571429
793,1180,1619493,5,3.588235
794,14367,1536700,4,4.505495
795,15440,1759893,4,3.747573
796,15471,1654414,4,3.360784
797,14538,305151,3,3.393981
798,5317,2461299,3,4.590909
799,12605,633471,5,3.987261
800,7180,91234,4,3.356797
801,16819,1326360,4,3.545455
802,16903,1275804,5,4.094675
803,7511,1735055,5,3.396552
804,3638,1451703,4,3.929455
805,8782,909570,3,4.134855
806,15124,1693895,4,3.339806
807,2782,962789,3,3.509294
808,14131,1473192,3,3.272654
809,1470,255555,3,3.44186
810,12155,1437874,2,3.454023
811,9645,2629811,3,3.94859
812,165,327402,5,3.866571
813,15858,307505,5,4.378968
814,1642,269136,4,3.744186
815,2001,169281,3,3.213598
816,12255,582557,3,3.764977
817,11781,92839,3,3.743961
818,2200,264923,1,3.278889
819,17627,305344,3,1.907345
820,8177,1833705,1,3.860534
821,7131,2456515,4,3.180934
822,9340,2602249,3,2.99797
823,7055,212565,4,3.193694
824,11182,1482544,4,3.59375
825,12911,39651,4,3.521739
826,10664,255148,2,3.58805
827,7632,1701003,1,2.240741
828,5087,2312349,3,3.183892
829,14550,963134,5,3.753012
830,14644,58510,3,2.970588
831,2782,2251460,4,3.818841
832,708,289006,3,3.438283
833,7523,254788,4,3.872312
834,5496,674938,3,3.473504
835,17560,1227502,4,3.177885
836,3463,1217721,2,3.351097
837,5255,1944206,2,3.425439
838,14909,2103280,4,3.990099
839,16552,2446344,2,2.898637
840,15646,1108231,3,3.352436
841,13809,2032377,4,3.480053
842,3433,780136,3,3.725
843,5692,1729739,5,4.344974
844,15130,1947371,3,3.503254
845,9331,927240,3,3.486826
846,17431,1595774,5,4.005059
847,10283,990808,4,4.177515
848,7984,452902,5,4.268022
849,2122,892583,3,3.791667
850,12945,322009,3,3.276868
851,16859,2323668,2,3.039818
852,13856,2445586,1,2.625
853,4011,2491105,4,4.003906
854,6287,999392,4,4.309091
855,11585,1366714,2,3.807692
856,4852,1461435,1,1.371799
857,1102,903549,4,3.814815
858,2660,1129137,5,3.878238
859,15727,2116388,5,3.816568
860,11171,1602333,2,3.840876
861,14550,2402847,3,3.771037
862,746,1528869,4,3.790541
863,30,2140803,4,3.431655
864,1834,2289956,4,3.9603
865,7563,2106538,3,3.570766
866,15062,2405815,5,3.19403
867,13462,1364228,4,3.235142
868,14313,1026504,4,4.083587
869,4978,1702945,4,4.054466
870,12140,1706084,5,3.694444
871,8263,769162,4,3.09257
872,2981,1481728,5,4.766972
873,7517,2641316,5,3.631325
874,17295,1320187,3,3.541502
875,15582,389063,5,4.147059
876,2086,1681852,2,3.020833
877,7617,1691893,3,3.123384
878,1962,747158,4,3.517241
879,7397,1680088,3,3.782895
880,11092,1332228,1,3.481529
881,3860,2304448,4,3.738197
882,10375,1574688,3,3.96038
883,11781,844906,4,3.820257
884,2640,1713284,4,3.490323
885,11443,1776452,5,3.981443
886,12694,395098,3,3.090177
887,10337,1912542,2,1.660618
888,11651,727272,3,3.191358
889,14973,1684320,4,3.6
890,15814,1959185,5,3.142308
891,615,1887317,3,3.633333
892,1289,505653,3,3.080196
893,5577,1496865,4,3.470332
894,16890,1276114,3,3.53012
895,10666,1872419,5,3.936927
896,7219,318235,4,3.787726
897,14240,1779860,3,3.613208
898,15107,1778764,4,3.696335
