"id","movie_id","user_id","rating","user_avgRating"
143,2122,1788951,4,3.608828
144,2580,934265,4,3.355752
145,2617,782975,4,4.014151
146,17314,837258,4,3.293153
147,17293,1564363,3,3.690476
148,16872,164114,5,3.095801
149,15378,239706,3,3.124314
150,14940,1924540,4,3.384926
151,8295,376212,4,3.649472
152,8438,73893,5,4.029536
153,7642,224713,5,3.761728
154,7852,1995052,2,3.868687
155,10550,2254708,3,4.039474
156,10747,2243690,3,2.959446
157,4661,1806446,4,3.197068
158,273,964453,3,3.552486
159,14889,2139750,5,4.124786
160,15151,56790,3,3.344332
161,14216,56276,3,3.175926
162,13787,1689778,3,3.707358
163,15727,1948780,5,3.951515
164,15812,818752,3,3.181224
165,14755,647249,3,3.76763
166,16784,1262499,4,3.29927
167,2016,1725226,5,4.241465
168,818,291311,3,2.870259
169,964,1822451,4,3.154742
170,889,2349392,5,3.515625
171,30,1179803,4,3.623251
172,15764,1285994,2,3.139601
173,15053,2338157,2,2.422002
174,14574,818093,5,3.858015
175,10055,468303,2,3.484496
176,9528,2140245,4,3.516297
177,8437,231489,3,3.616257
178,8636,1420068,5,3.966581
179,16469,983937,5,4.023649
180,1792,1198828,3,3.316314
181,4972,981315,3,3.820408
182,5096,601986,2,2.937799
183,13105,2004327,4,4.102362
184,13129,1244565,5,3.823529
185,13077,390215,5,3.505714
186,12476,2553670,2,3.307914
187,8636,1326207,5,3.842975
188,8717,2563008,4,3.404145
189,7843,1871400,5,4.122881
190,7940,2637236,5,3.654247
191,13754,2377145,3,3.551515
192,14377,286856,3,3.855072
193,17180,2432917,5,3.556708
194,7635,1392056,3,3.124402
195,6860,853459,5,3.87
196,2470,1814257,1,3.088235
197,12532,1732603,3,3.777778
198,10981,2053478,4,3.882
199,2862,78294,4,4.0181
200,14410,1547800,4,3.348148
201,17441,557981,4,3.423143
202,16361,1900956,3,3.324022
203,15345,2550158,4,3.798398
204,1615,1390755,4,4.222857
205,406,2398236,5,4.003953
206,11999,1554147,3,3.720307
207,13493,520080,4,3.431238
208,11661,174054,1,3.175
209,11443,638657,3,2.763916
210,886,2367747,3,3.276867
211,15764,2403560,3,3.46831
212,9878,1352887,1,3.378049
213,5258,803553,5,3.901869
214,5391,359340,2,3.054412
215,4656,205447,4,3.855219
216,12052,1402241,4,3.549451
217,8246,1159540,2,3.227876
218,6687,2576553,1,3.358
219,15394,803553,4,3.901869
220,17762,1724923,3,4.117647
221,457,1469069,1,3.466667
222,3151,161636,5,3.842593
223,12090,1607020,3,3.691099
224,4829,1779860,4,3.613208
225,5614,657521,1,4.028253
226,8764,515883,4,4.029703
227,8149,576219,1,2.980263
228,9728,741782,4,3.11875
229,14467,2600810,4,3.384615
230,13845,1877483,4,3.358351
231,15085,371123,4,3.679463
232,5467,2334768,5,3.491289
233,4951,2487973,3,4.251908
234,6166,177695,5,3.967655
235,171,1753194,2,2.776261
236,457,2457534,5,3.901639
237,1628,1296163,2,3.151261
238,15393,494896,4,3.821839
239,16377,237162,4,3.515504
240,10947,1083373,5,4.284211
241,13015,2645291,3,3.575419
242,12047,1634914,1,2.820755
243,16303,2536028,3,3.44845
244,17513,1154807,3,3.726091
245,16872,2210341,5,4.001808
246,1542,2445523,2,3.341085
247,2114,2464081,5,4.331199
248,2920,489406,5,3.847507
249,6829,1098932,5,4.456522
250,12244,1476005,5,3.456884
251,10143,2598334,5,3.974576
252,15975,404531,3,3.425311
253,1145,447875,3,4.039106
254,6134,750578,3,3.762364
255,14313,1221162,5,4.470588
256,15124,999932,4,3.471698
257,15436,2519299,2,3.017479
258,14538,2288772,3,2.5
259,10359,1779451,3,3.116279
260,11495,797525,3,3.837678
261,11865,1437431,5,4.359122
262,10042,1922729,4,3.304505
263,501,474270,5,4.28
264,241,243864,4,3.822086
265,2000,1463237,4,3.787781
266,12523,574476,1,3.423423
267,16760,2158590,4,3.422594
268,6697,2057625,3,3.780172
269,8019,1023351,4,3.625468
270,9458,1382261,4,4.089767
271,191,1503238,3,3.113208
272,15107,2106656,3,3.573864
273,10078,262486,3,4.313253
274,12244,1543288,3,2.807692
275,11167,1192670,5,5
276,3541,294786,3,3.601563
277,9867,1620740,3,3.738095
278,7127,626118,4,3.555849
279,7509,613464,3,3.375
280,2743,1116128,4,4.103896
281,4683,1691062,4,3.650183
282,14667,1877426,4,2.964384
283,17355,2630158,3,4.797264
284,11887,994466,3,3.838213
285,11084,2532783,5,4.311617
286,10947,190482,4,3.352332
287,4996,2267168,3,3.447871
288,3071,1392046,5,4.366972
289,17621,111086,2,2.879586
290,6408,132058,3,3.180704
291,15033,1518164,4,4.151251
292,13073,1393547,5,3.489362
293,21,429702,3,3.272727
294,571,566223,4,3.543071
295,2342,2175555,5,4.255583
296,17031,700134,1,3.770992
297,15471,131394,4,3.243574
298,4656,903246,4,3.62963
299,15070,2019936,4,3.331151
300,143,2233868,5,4.310345
301,11064,1482473,4,3.699433
302,8159,1434697,4,3.590909
303,8295,2484973,5,3.871287
304,6760,2375539,5,3.760949
305,11186,105595,3,4.082803
306,10359,1704203,5,3.902516
307,10373,1314869,3,2.95472
308,14447,2247122,3,3.185446
309,15671,828335,3,3.307937
310,13625,1593029,5,3.8525
311,13636,1567322,4,4.328169
312,16668,2637979,3,3.373548
313,4280,2105602,4,3.526036
314,5085,1344954,5,3.858696
315,1905,534546,3,2.905579
316,760,1542379,3,3.380952
317,2372,310844,4,4.237968
318,17088,711425,3,3.904382
319,6833,1493311,2,3.92068
320,5582,532874,5,3.281437
321,3954,2346240,4,3.489583
322,14759,2040005,3,3.806808
323,14691,758983,4,3.721649
324,13462,607567,3,3.676056
325,9236,2601593,4,3.833811
326,9389,345186,3,3.281277
327,6886,1105945,4,3.709877
328,9051,1845439,4,4.379699
329,8598,2038701,3,3.061758
330,14550,867546,5,4.375
331,17088,1408570,5,4.266667
332,15205,1699695,3,3.148148
333,2372,2537545,4,3.213483
334,312,519891,3,3.384791
335,5862,267027,4,3.775618
336,13451,2163553,5,3.789267
337,13128,1729454,4,3.651741
338,3689,2647563,3,3.970443
339,9528,678168,4,3.979424
340,9469,1007364,3,3.583333
341,8192,257490,5,3.986486
342,3522,146307,3,3.127341
343,14382,59895,5,3.521429
344,4705,599079,4,3.512195
345,11904,1147099,4,3.8125
346,13195,220998,3,3.858191
347,5085,523241,4,3.587131
348,5104,1463040,5,3.921308
349,4508,970756,3,3.398427
350,17387,1491954,1,2.839662
351,2782,2159994,3,3.949495
352,3893,145437,4,3.747107
353,6972,2221561,5,4.285714
354,13007,1839934,3,3.069626
355,13050,1016232,4,3.579747
356,13129,2544463,5,3.84466
357,17031,330626,5,4.116803
358,2338,2207644,3,3
359,30,1981151,4,3.123826
360,15055,1638061,4,3.961039
361,8976,232877,3,3.383066
362,2290,1712417,5,4.088206
363,1832,1856669,3,3.227862
364,16999,2065445,1,3.155022
365,16552,665387,5,3.897872
366,14091,2532100,3,3.443403
367,3860,2449787,4,3.782178
368,3713,150934,5,3.784615
369,5787,2041525,5,3.73622
370,4171,2211057,2,3.677986
371,6060,2584230,4,3.330579
372,3368,1239458,4,4.066007
373,8531,720744,5,3.946058
374,9625,2033881,4,3.674009
375,9728,2519325,4,3.811448
376,7032,2571555,4,3.479042
377,5421,876370,4,3.196504
378,5695,2534507,3,3.642857
379,4656,2084375,4,3.556266
380,14963,1343091,4,3.689873
381,13383,2552459,4,3.699092
382,7716,590263,4,4.304348
383,7624,1875874,4,2.649573
384,8232,493924,4,3.4875
385,17339,1426741,5,4.541667
386,17627,1076678,4,2.649123
387,16922,2492198,3,3
388,15902,1769793,5,4.588235
389,3082,247234,3,3.097837
390,2702,1116065,1,2.433722
391,1102,2093374,3,3.477707
392,2171,378913,1,3.187773
393,10550,1652205,2,3.06986
394,12343,794805,4,3.72913
395,12317,430284,4,2.721519
396,17339,2270699,4,3.582828
397,16169,2029153,2,3.33
398,8261,1605937,1,3.866131
399,2734,183521,4,3.925806
400,1314,1880751,4,3.684899
401,1176,497877,4,4.058824
402,16025,2049454,4,3.756558
403,13930,1314217,4,3.46
404,14712,2367188,5,3.535714
405,12501,1057056,4,3.58758
406,12501,1180482,2,3.44086
407,11182,1398500,2,3.968153
408,11663,1665080,4,4.318584
409,5421,1942739,3,3.282738
410,8644,1213399,5,3.380952
411,7613,1515275,5,4.560519
412,9144,1687570,5,4.3125
413,10170,984916,5,4.149425
414,12293,134930,5,4.05988
415,4364,99695,5,4.371728
416,4697,1703994,3,3.285896
417,6475,2633083,3,3.850962
418,3703,715878,4,4.271429
419,12355,2214163,1,3.729592
420,13035,741891,4,3.75419
421,13402,1670121,4,3.148734
422,12292,1173657,2,2.491489
423,12447,1181480,4,3.420712
424,12661,2183304,4,4.125203
425,11064,1530021,5,3.731707
426,1138,1354825,4,4.081281
427,2332,2502834,4,3.187173
428,15949,2472640,4,3.306361
429,17031,839859,3,3.157895
430,14410,243839,3,3.902439
431,6366,203441,4,3.435644
432,3828,2088282,2,3.743968
433,2395,534515,5,4.130682
434,3058,762369,4,3.177406
435,12792,1727192,5,4.915094
436,17612,1697063,3,3.041096
437,17149,1643307,4,3.889423
438,7600,1781467,4,3.990291
439,9528,1188632,5,4
440,9188,2239209,1,2.671033
441,3900,2518222,3,3.298319
442,3624,952109,5,3.605364
443,5327,720833,4,3.78125
444,13524,577337,5,4.45
445,11149,1333264,3,4.038363
446,11781,1619179,4,3.165746
447,9256,2012052,4,3.582985
448,2000,1277457,4,3.145745
449,275,2551418,4,3.42691
450,15151,2141356,3,3.891304
451,16757,1520166,1,2.637086
452,12911,558900,5,3.768212
453,13302,1622492,3,3.552632
454,9628,268567,5,3.926247
455,9205,992181,5,4.264151
456,5199,2474003,4,3.306358
457,5055,651000,5,4.514706
458,4698,666480,5,3.86245
459,4870,1776697,4,3.733826
460,4740,512672,4,4.095238
461,4996,327979,4,4.375
462,12497,550777,2,3.600563
463,12300,2035994,3,3.79536
464,2601,2305016,5,3.580165
465,17305,815275,3,4.37037
466,14545,1481708,2,3.647059
467,10168,2584230,3,3.330579
468,6886,1637126,4,3.521429
469,4841,86275,4,3.786052
470,12860,698478,4,3.668329
471,14215,2371189,3,4.067227
472,14525,2168437,5,3.95389
473,15844,2468560,5,3.623377
474,5814,453869,3,3.591398
475,1027,1333954,3,3.557159
476,8039,75976,4,3.381083
477,9049,357481,5,3.352713
478,10371,2397231,4,3.573445
479,3046,1336345,5,3.696449
480,17593,491331,3,2.694527
481,3624,762430,5,3.378378
482,7233,2166264,4,3.753555
483,14702,1025618,4,3.517557
484,11398,2548965,4,3.516388
485,10734,330058,4,3.540888
486,13451,612641,4,3.495614
487,13442,2452079,5,4.59845
488,12343,402325,5,3.109529
489,14483,2156641,5,3.55102
490,9481,1378512,2,3.138021
491,9049,1077871,4,3.332822
492,7763,1550976,4,3.453888
493,16063,1931611,5,4.066667
494,1180,2632429,3,3.806202
495,13302,1011888,4,3.810981
496,10458,1853431,3,3.348578
497,5983,1412559,4,3.807692
498,8928,1410385,2,3.935065
499,10112,639559,5,3.776596
500,17154,1435620,4,3.723404
501,3182,2152576,3,3.427764
502,2435,2012438,2,3.429463
503,12074,1939552,1,3.508861
504,13391,1373130,3,3.397959
505,16075,1870288,5,4.106122
506,14158,629389,4,2.995843
507,5571,355435,4,4.23913
508,1202,2470159,5,3.884921
509,3437,1135847,4,3.352686
510,1220,1366002,4,3.865385
511,16082,2584544,4,4.011858
512,14691,1386974,4,3.265244
513,10664,23713,4,3.808676
514,5515,2602360,4,3.725
515,5472,2434720,4,3.210526
516,3648,1474408,3,4.284768
517,17324,1964725,3,3.525292
518,15529,907388,3,3.893491
519,2662,1235099,4,4.067812
520,607,1473475,3,3.363196
521,13356,663830,5,3.622585
522,11442,1215385,4,3.293651
523,11277,1693658,4,3.989547
524,11056,745604,5,3.534851
525,12155,544273,4,3.974684
526,7219,2599620,4,3.833002
527,8393,421392,4,3.169557
528,9156,1331664,2,3.943662
529,9654,503051,5,2.996928
530,12785,538677,4,3.374558
531,6283,2092076,2,2.80336
532,15307,13168,5,3.838275
533,15757,745235,3,2.665806
534,883,1477732,5,4.121746
535,359,1961236,4,3.278276
536,9348,431115,4,3.629921
537,11022,1001371,4,3.515021
538,14660,1613679,4,3.58908
539,13695,2618990,3,3.736591
540,7989,646231,3,3.452229
541,16357,1635220,5,4.147715
542,3954,1265172,5,3.457143
543,4862,1280717,4,4.018145
544,5939,56590,4,3.799508
545,1595,2569729,4,3.26087
546,10358,202407,1,3.576628
547,11907,66568,1,3.415929
548,6329,1327846,3,3.381057
549,5571,2516265,5,3.698614
550,9645,88568,4,4.081897
551,9415,1403894,4,3.183406
552,9617,928858,4,3.993827
553,6972,146028,3,3.901754
554,5704,557068,4,3.268116
555,6287,1977609,3,3.753927
556,13050,905083,4,3.136364
557,14541,394895,3,4.007638
558,15345,1126848,3,3.131579
559,406,1487713,4,3.512281
560,11919,331341,3,3.629198
561,14702,2156731,5,3.986446
562,17627,1460343,3,2.654146
563,3098,1719966,4,3.882841
564,8334,1651276,3,3.314865
565,3905,2135176,4,3.704461
566,13471,695144,4,3.371336
567,13214,629120,5,3.117689
568,9614,1798758,3,3.148403
569,9785,988155,2,3.221865
570,7127,1767361,4,3.596
571,14644,1470387,4,3.887324
572,15471,1916113,2,3.347471
573,571,1559883,4,4.08159
574,5862,1183357,3,2.502625
575,6445,1601685,3,3.237996
576,11754,555743,4,4.008955
577,12338,1024132,2,3.37037
578,11152,1823129,3,3.577103
579,6428,2123058,3,3.627306
580,3954,452638,5,4.112637
581,14187,97613,4,3.531973
582,16731,1728133,5,4.007491
583,6829,2231960,3,3.236938
584,1974,925532,4,3.381395
585,1307,94185,3,3.408602
586,2332,582315,5,3.70683
587,17027,2189262,3,3.351351
588,16147,1733594,5,3.521589
589,14454,432969,3,3.065789
590,12121,2479606,1,1.9472
591,4271,2235246,4,3.83662
592,10168,2018137,3,3.524931
593,14476,875632,3,3.835821
594,13705,725468,4,3.448584
595,9673,2372456,3,3.552756
596,8928,2536012,3,3.315612
597,13217,2102621,4,3.836193
598,12582,2558919,2,2.772059
599,3446,672919,5,3.347253
600,12785,2465503,3,3.61194
601,12470,2045949,3,3.657125
602,10438,2130888,4,4.182045
603,1861,960725,3,3.589744
604,16587,1749986,4,3.288344
605,5317,1119261,4,3.5
606,4801,543940,2,3.135135
607,5345,2489994,3,3.962617
608,5423,1394988,3,3.740097
609,12785,1843607,5,3.844944
610,8636,1120077,3,4.018382
611,348,136381,2,3.291411
612,1032,1990316,5,3.120743
613,15257,641660,3,3.457207
614,15844,2044123,5,4.125475
615,15764,973407,2,3.655172
616,10027,704631,5,3.65534
617,5071,2434172,4,4.016981
618,11165,585901,4,4.012048
619,886,1917577,5,3.913978
620,5224,2228610,4,3.097778
621,13098,1131123,5,4.428571
622,12600,31354,3,3.266892
623,6769,1268946,1,3.011594
624,7234,246103,5,3.733333
625,4078,1287490,4,3.783177
626,15700,1096082,5,3.67041
627,789,2468325,5,3.699215
628,8743,1847516,3,3.218509
629,12546,1523159,3,3.124456
630,5345,2059738,3,3.364923
631,5296,2512235,3,3.104441
632,5922,1775231,4,3.526882
633,15952,377539,2,3.031464
634,14664,1120566,4,3.639257
635,1144,627660,4,4.225
636,798,961262,5,3.874459
637,4356,818559,3,3.752101
638,12365,1501337,3,3.463866
639,15702,1203374,5,3.446456
640,4302,351686,4,3.839041
641,8254,1068809,3,3.580046
642,8387,2337212,5,3.665298
643,6868,459516,3,3.281481
644,4080,683218,1,3.637097
645,5430,338723,4,4.030644
646,798,712122,5,4.666187
647,1865,1468868,5,4.075
648,15712,2164772,2,3.324541
649,16605,876546,4,3.809595
650,13865,1920565,2,3.12172
651,12911,484283,1,3.036364
652,13216,1849043,4,4.288828
653,13271,2356845,2,3.244681
654,12047,1601685,3,3.237996
655,12470,410544,2,3.27027
656,1682,387418,2,1.808812
657,1110,1025091,5,4.325926
658,2470,263291,1,3.531141
659,8857,1267355,5,4.064767
660,6556,1001129,3,2.259181
661,16384,309113,4,3.517241
662,15919,2184398,3,3.540724
663,17180,8757,4,3.721072
664,16491,314083,3,3.261618
665,10168,574020,3,3.833333
666,9294,669035,3,3.23378
667,12355,761476,4,2.732796
668,1798,1826216,3,3.720721
669,6428,1176644,5,3.762148
670,6223,2293172,4,4.111111
671,5991,1091835,4,3.39759
672,6475,1922689,2,3.425
673,6350,1346432,5,3.726106
674,4157,809759,3,2.859296
675,5250,2215021,3,3.291483
676,4660,931664,3,3.380779
677,12500,2232079,3,3.232558
678,13493,1218392,4,3.681416
679,11612,524376,4,3.1875
680,16438,2599431,4,3.640719
681,17154,1228200,4,3.585366
682,17339,438943,4,4.08216
683,14198,270748,3,3.860697
684,14410,109033,5,4.210634
685,16128,376585,4,3.36
686,15124,1803509,4,3.445255
687,15107,710621,2,3.698833
688,14890,415741,5,4.3125
689,9073,1669692,4,3.726496
690,10168,2599021,4,4.063927
691,10080,1785214,5,3.7
692,7696,2010641,5,3.809414
693,8483,1072466,3,3.527915
694,1744,649797,5,3.981203
695,2430,1708281,5,3.462418
696,2717,2324534,4,3.306667
697,3427,1647446,4,4.105769
698,1260,674866,3,3.505843
699,191,389814,4,3.177515
700,257,2456877,5,3.486014
701,9051,1822231,4,3.554374
702,16491,731962,4,3.329231
703,5496,1095030,3,4.0625
704,6347,1103906,2,3.24569
705,10358,583788,3,4.031142
706,1798,1903207,3,4.073733
707,5561,1752099,4,3.503257
708,5054,1395014,5,4.214815
709,13255,262112,4,3.75
710,12220,577131,3,3.44375
711,10935,679222,5,3.736089
712,2809,493637,3,3.221954
713,17424,2181088,4,3.928571
714,12582,6062,4,3.918539
715,12343,135879,4,3.725029
716,16948,1405180,4,3.714286
717,8051,2557336,4,3.896175
718,2178,742508,3,3.031746
719,3379,1260605,2,3.19244
720,2153,516276,4,3.467797
721,7745,1299035,5,3.423459
722,7937,1902035,5,3.969231
723,6860,821329,5,3.824687
724,13056,2611479,2,3.491358
725,12911,640402,4,4.151042
726,16912,2070937,1,3.444444
727,14999,301321,4,3.555556
728,5071,1822598,3,3.769231
729,6235,2343108,5,3.26378
730,6556,1812273,4,3.995562
731,12999,833995,4,4.052308
732,5882,227131,3,3.639676
733,5433,1114321,3,3.546618
734,14264,580435,3,3.666667
735,13195,1000867,4,4.182692
736,9717,1120476,4,3.297479
737,7971,1232103,3,3.655738
738,5035,806691,4,4.036723
739,4216,1278411,4,3.770231
740,4432,2641406,3,3.965368
741,3638,2296027,5,4.276119
742,12056,49146,5,4.534722
743,11166,2316281,4,2.855
744,2443,1400357,2,3.753086
745,2532,2482769,4,3.464151
746,426,1220079,4,3.355609
747,1615,1438285,5,3.340792
748,17157,1087055,3,3.533149
749,17221,2078013,3,3.807116
750,16366,994153,1,2.67141
751,15378,2522047,5,3.892308
752,7828,517159,2,3.545455
753,9048,2567124,1,3.138889
754,10123,2341817,1,2.989547
755,9988,2134425,4,3.54446
756,6196,1348561,4,3.262745
757,11490,2053049,3,3.324675
758,11980,2296095,4,2.943192
759,6205,2318213,4,3.724252
760,6050,1564015,4,3.766764
761,5345,432915,3,3.573892
762,9254,751806,4,3.987097
763,7590,1869725,3,3.351064
764,5121,1119128,3,3.393325
765,4145,153281,5,4.031189
766,4545,2273100,4,3.563591
767,4745,1276625,4,3.759633
768,10835,1122364,3,3.217773
769,11347,1610435,3,3.210317
770,6615,2225956,4,3.621212
771,273,1768212,4,3.972973
772,2391,2008480,3,3.728571
773,8016,554063,5,3.890213
774,8277,809171,3,3.517327
775,17135,754162,4,4.02524
776,15151,2466935,2,3.612967
777,17346,866264,3,3.207692
778,2743,820447,5,3.258278
779,13593,1107406,4,3.696833
780,8977,2085726,5,3.431373
781,14538,106933,4,3.361522
782,3427,2363081,3,3.470032
783,4775,341833,3,3.691176
784,8782,697825,3,3.80102
785,9578,2189453,4,3.819512
786,6974,2388205,5,3.310504
787,14698,1648864,3,3.244253
788,14725,808220,3,3.741611
789,17189,1152842,4,3.509259
790,16377,206600,4,3.5
791,16113,2223630,2,3.675676
792,7057,317355,5,4.229323
793,6816,433906,4,3.859873
794,9929,1176909,4,3.594164
795,8014,2044595,3,4.082474
796,2495,2512558,2,2.818664
797,1625,1184241,4,3.531952
798,1234,1972743,4,3.471564
799,4269,1099895,4,3.69863
800,16954,1586440,3,3.146341
801,16236,1564597,4,3.557895
802,1406,1533381,2,3.132616
803,2199,101062,4,3.567335
804,4393,1674407,3,3.729102
805,14873,2359778,3,3.107609
806,4247,1370443,3,3.616
807,5991,2537398,4,3.906542
808,2612,1670081,3,3.440716
809,11064,33373,5,3.982684
810,13144,1202130,3,4.148235
811,6972,1347523,4,3.403509
812,7233,426460,5,3.106557
813,10230,1540360,3,2.475763
814,17308,981177,5,3.494987
815,10550,1306494,1,3.561443
816,6037,1237583,4,3.430769
817,5612,1684223,2,3.134206
818,7643,653762,3,3.431085
819,7984,828349,5,3.240671
820,8301,1965349,4,3.98895
821,6760,1237096,3,3.585816
822,6042,2572569,3,3.347594
823,17690,1473980,4,3.121622
824,16954,1572525,5,3.884268
825,3106,1351661,2,3.341954
826,2192,2262854,1,4.29697
827,1319,341468,1,3.171258
828,14909,1495877,4,3.375335
829,16176,1717501,5,4.023529
830,11544,2302601,3,4.144928
831,10225,1941013,4,3.934877
832,15532,213282,5,4.571429
833,629,180368,4,4.403141
834,6445,1561262,3,3.246377
835,12870,2442263,5,3.333333
836,13412,1934802,3,2.672078
837,12494,15170,4,3.878571
838,12244,2365400,4,4.013514
839,10561,181751,4,3.121951
840,10764,1107187,5,4.30402
841,1050,794227,5,4.639344
842,658,83858,5,3.734109
843,1983,770160,1,2.822932
844,7780,897732,3,3.466546
845,7627,741745,1,3.393939
846,7331,2155221,2,3.285714
847,7513,2371105,4,2.727053
848,8846,477869,3,3.629518
849,8699,1362965,4,3.347249
850,15549,2063009,3,2.470803
851,15858,555069,3,3.724566
852,14898,2300232,2,3.935897
853,16742,1168256,4,3.316
854,3756,161704,4,3.719697
855,7910,337915,4,3.684133
856,7767,1371034,4,3.450526
857,12238,2447982,2,3.423295
858,12953,1641072,2,3.199779
859,11182,2086957,4,3.365591
860,5732,220259,3,3.376049
861,2395,1389446,3,4.285942
862,17149,973761,2,3.92429
863,14364,704962,3,3.818182
864,9882,1134203,5,3.694805
865,10550,2230735,4,2.72439
866,16931,2490794,4,4.108761
867,13614,1497636,4,3.306931
868,2174,710691,5,2.852273
869,5788,285092,3,3.059437
870,6664,1053731,3,3.532453
871,8325,2516717,3,3.100618
872,8687,1160463,5,3.932203
873,8687,1592877,4,3.813559
874,10239,1610929,2,3.813243
875,14315,1352256,3,3.609236
876,14781,1440657,5,3.44507
877,17710,1170498,1,3.707317
878,9188,1165322,5,3.769231
879,8447,2269734,5,3.977099
880,4490,2112141,5,3.183645
881,3148,1305173,3,3.378698
882,2862,1974838,3,3.277726
883,2163,1930389,3,4.007722
884,17449,1612252,3,4.326693
885,16922,1424751,3,3.555382
886,13593,2210909,5,3.217391
887,17295,2227983,3,3.316597
888,14928,661192,4,3.469101
889,2580,2649257,4,3.77592
890,12071,1773744,2,2.993048
891,12174,1181880,2,2.85566
892,11209,777750,3,3.272915
893,11702,979436,4,3.748718
894,5472,1883721,3,2.58141
895,3960,2616306,3,4.004058
896,9014,1369962,3,3.514218
897,10061,1322839,5,3.564735
898,10168,401304,4,3.38961
