"","user_avgRating","movie_year","movie_cluster","movie_avgScore"
"49304",3.974963,"1995",350,3.81084
"14863",2.964215,"1986",201,3.706127
"57030",3.532468,"1957",329,4.116825
"11738",4.033898,"2003",17,4.068354
"82236",2.588969,"1992",652,3.314659
"76225",3.616228,"1991",851,3.574464
"12507",3.834179,"1989",752,3.813931
"48057",2.987179,"1991",649,3.616059
"90401",3.293671,"1984",33,4.067393
"480",4.666667,"1996",529,3.72429
"67209",3.42314,"1974",593,3.969932
"55702",4.035594,"1991",741,3.540633
"723",4.009702,"2004",434,3.47072
"35177",4.229042,"2002",152,3.757467
"88879",4.233135,"1976",642,3.790645
"1763",2.877133,"2002",210,3.208001
"99414",3.062987,"1958",903,3.791504
"82489",3.552419,"2004",555,3.557411
"60241",3.815906,"2003",675,3.651856
"43484",3.497797,"1990",841,3.607223
"15875",3.878193,"1969",953,4.121301
"59924",3.590729,"1993",576,3.366902
"86980",3.240358,"1997",35,3.272939
"27713",3.765568,"2004",627,3.175679
"94731",4.175644,"1944",478,4.042872
"59005",4.382514,"2000",966,3.750829
"49310",3.659091,"2001",351,3.451661
"99019",4.154472,"1996",167,3.516304
"80165",3.186373,"1986",108,4.173341
"41997",3.093407,"2003",52,3.970668
"24676",3.886364,"2002",283,3.254877
"1032",3.489822,"1985",266,3.520204
"60020",3.480978,"1990",302,3.762907
"83259",3.882775,"1992",326,3.239781
"57431",3.137064,"1996",260,3.481494
"78784",2.848352,"1998",295,3.52651
"19490",3.112205,"2004",697,3.227106
"97345",3.254348,"1989",457,3.582848
"49499",3.105882,"1978",490,2.939649
"94150",4.146774,"1989",722,3.473923
"69054",3.864198,"1987",418,3.909964
"74695",4.190223,"1994",158,2.444498
"42890",2.768456,"1951",215,3.493477
"97529",4.13879,"2004",377,3.373453
"80934",3.52381,"2005",320,2.967084
"38159",3.455128,"1998",606,3.461237
"9735",4.02381,"1999",395,4.062886
"72105",2.864362,"2001",223,3.568607
"89824",3.708298,"1988",671,2.878435
"42044",4.505155,"1971",355,2.758621
"68419",3.137931,"2001",152,2.957656
"26909",3.792453,"1962",906,3.821736
"99894",4.069351,"1988",246,3.566771
"15945",4.099877,"2003",17,4.068354
"7164",4.288462,"2002",183,3.879123
"86813",1.863738,"1998",441,3.083658
"62546",3.801242,"1975",267,4.173679
"22842",3.807018,"2001",375,3.015317
"34889",3.714286,"2000",172,3.891159
"22006",3.406977,"2000",25,3.357314
"64172",3.37296,"1967",851,3.992705
"25496",3.423581,"1978",465,3.796158
"19810",3.284123,"1982",18,3.97168
"71530",3.342105,"2003",261,3.210328
"92700",2.968254,"2002",350,3.787472
"88239",3.464415,"2003",447,3.536678
"62551",3.40619,"2005",404,3.881081
"33276",3.010657,"1997",458,2.836705
"69570",3.798627,"1993",351,3.665116
"83332",3.237487,"1987",554,3.799101
"69867",3.788831,"2002",17,3.395097
"63316",3.344221,"1996",259,3.857214
"12989",3.36419,"2003",318,3.755254
"39656",3.880952,"1993",258,3.623415
"97164",4.045061,"1995",491,3.186817
"80792",3.584746,"1993",250,3.64749
"16579",3.99729,"1988",101,3.473286
"95151",2.860759,"2002",113,3.351864
"9220",3.55163,"2002",598,3.347065
"89188",3.694836,"1987",52,3.459332
"86076",3.129325,"1991",247,3.371816
"43596",3.601399,"2001",352,3.768131
"68001",3.823741,"1991",851,3.574464
"43145",3.096517,"2001",59,3.588055
"66971",3.629213,"2001",886,4.527329
"908",3.930739,"1996",298,3.472791
"93966",2.919683,"1996",51,3.804783
"92175",3.541667,"2003",563,3.148614
"46269",3.204312,"2000",503,3.784194
"60121",3.557692,"2003",406,3.914493
"93214",3.603448,"1994",646,3.39091
"36222",3.782857,"2002",563,3.554369
"8691",2.64,"1997",133,3.852399
"25691",4.007813,"1996",363,3.243117
"27939",4.564,"1961",451,3.501813
"21814",4,"1934",865,4.01066
"25657",3.860825,"2004",337,3.874524
"89959",4.367647,"1994",383,2.476117
"81800",3.418692,"2001",528,3.126205
"62147",3.521898,"1970",292,3.845995
"59136",3.797468,"1993",135,4.542491
"6699",4.097222,"1981",333,3.858598
"61358",2.160517,"2004",395,3.492618
"86110",3.629156,"1996",529,3.72429
"41359",3.360313,"1997",285,3.686685
"5045",3.677469,"1998",580,3.52642
"97769",3.423497,"1999",564,3.785559
"23250",3.499046,"1985",720,3.370721
"69604",3.034682,"2005",62,4.014265
"51835",3.412486,"2001",186,3.017632
"93776",4.156146,"2003",17,3.704385
"83789",3.671429,"1999",132,3.70117
"16891",4.134776,"1992",236,3.103684
"46719",3.684385,"2000",780,2.979428
"31577",4.033138,"2001",148,4.434549
"4516",4.009569,"2001",883,3.430797
"21204",3.852846,"2003",18,3.252556
"27988",3.857456,"1997",299,4.033121
"14149",4.265714,"1988",641,3.655444
"33161",3.661202,"2001",88,3.127862
"57332",3.525701,"2000",368,3.652083
"4284",4.551065,"1987",404,3.461153
"87608",3.280859,"2002",318,3.824276
"47239",4.056,"1993",351,3.665116
"52338",3.456238,"1994",668,2.742812
"56313",3.143411,"2003",429,3.150935
"21641",3.984716,"2004",917,3.473693
"36374",4.218579,"2002",935,3.538392
"96146",3.367935,"1989",230,3.757223
"2174",3.073541,"2001",744,3.068711
"48262",3.79023,"2003",247,2.940282
"78748",3.989011,"2000",215,2.930435
"17475",3.839713,"1998",471,3.998173
"83048",3.213641,"1987",8,3.715933
"57692",3.210627,"2002",500,3.941281
"45198",4.066667,"2004",855,3.663584
"63049",3.4544,"2004",767,4.070146
"59790",4.064,"1992",423,3.93789
"20597",3.695067,"2003",236,3.291752
"53312",2.569277,"2001",601,3.913912
"84248",3.397333,"1996",804,3.237294
"9556",3.641509,"1984",135,4.145889
"74954",3.225962,"2003",255,3.549393
"56717",3.480769,"2002",746,4.172963
"30583",3.285714,"2004",824,3.997548
"40798",3.577836,"1996",529,3.72429
"8989",3.591168,"1981",208,3.725313
"74361",2.738938,"1972",90,3.543438
"17347",3.090177,"2005",131,3.436789
"20393",3.424658,"1997",682,3.394839
"40009",3.41989,"1989",274,3.329958
"30500",4.094708,"1984",88,3.793026
"62515",3.446055,"2000",589,2.988316
"49233",3.819253,"1977",254,3.182176
"31076",3.796296,"2004",992,3.80856
"94646",4.792093,"2003",409,3.495122
"21412",4.149798,"2002",116,3.108622
"65165",4.15625,"1984",88,3.956728
"40278",3.095267,"2002",500,3.941281
"71108",3.501134,"2001",88,3.044677
"90841",3.384615,"2004",92,4.190134
"18047",3.235829,"1986",584,3.950948
"61290",3.281016,"2002",320,3.530735
"74386",3.951807,"1997",967,3.454647
"85226",3.864865,"1989",230,3.757223
"30546",3.906415,"1998",10,3.211413
"62087",3.194805,"2000",273,2.836554
"96474",3.64194,"1990",393,3.127593
"87741",3.414238,"1970",40,3.783242
"2833",3.098022,"1999",118,4.030182
"12879",3.385945,"1983",274,3.833345
"68700",3.155814,"2002",598,3.347065
"4075",3.596091,"2002",101,4.12221
"33981",3.503788,"1994",33,3.06574
"23694",2.892678,"2000",702,3.600471
"24552",1.808812,"1996",950,2.524823
"882",3.96038,"1997",61,3.571383
"56203",3.385827,"2003",521,3.741515
"75118",3.633803,"1995",535,3.771849
"96447",3.771084,"2001",909,3.433475
"13200",3.311037,"1995",103,4.135206
"73128",3.524951,"1968",22,3.729778
"2083",3.362963,"2003",63,2.947022
"7554",4.039216,"1984",378,3.839199
"97150",3.438838,"1986",170,3.808074
"32690",3.373913,"1997",967,3.454647
"98256",3.073541,"1994",546,2.749694
"64680",3.583815,"1976",897,3.585561
"43821",3.619456,"1984",718,3.764079
"22277",3.947059,"1978",465,3.796158
"80861",3.573059,"2003",146,3.428838
"91153",3.448413,"2001",318,3.311173
"98867",3.862069,"2004",146,3.692771
"42418",2.949721,"2004",379,4.309204
"67353",3.298851,"2002",624,3.257889
"25006",2.853814,"1993",107,3.904904
"94187",3.604651,"2004",420,2.868432
"56202",4.09375,"1999",107,3.628809
"39670",3.558101,"2000",942,3.007188
"95667",3.762745,"1968",703,3.603036
"9659",4,"1996",231,3.729131
"79536",3.284202,"1995",209,4.294731
"64216",3.926918,"2001",149,3.556908
"50377",4.084359,"1989",551,3.596838
"76835",2.546125,"2004",560,3.274906
"30352",3.646766,"1985",25,3.905178
"65028",3.563419,"1994",25,3.219437
"36400",4.695853,"2004",239,3.036021
"44282",4.07601,"2004",509,3.105687
"55942",3.4075,"2003",675,3.04415
"38353",3.905983,"1996",824,3.396297
"23310",3.712766,"1992",580,3.813993
"28217",3.787293,"2005",259,3.676244
"27748",3.52495,"1995",883,3.51639
"23509",3.40225,"2001",781,3.288255
"63874",2.963579,"1985",406,3.915145
"54208",3.388013,"1973",636,3.679059
"6857",3.644654,"2001",734,3.221425
"25983",4.254902,"1988",136,3.54877
"53831",2.588235,"1990",209,3.904908
"87203",3.529968,"2002",332,3.781585
"8324",3.738318,"1992",874,3.963429
"5286",3.637602,"1984",547,3.220928
"85528",3.493671,"2002",285,3.973624
"37486",3.031662,"1997",285,3.686685
"57272",3.703704,"2004",179,4.172529
"52825",2.707609,"2004",872,3.259363
"85276",3.318584,"1976",897,3.585561
"11293",3.444969,"1997",882,3.702682
"78110",3.296875,"1994",167,4.079366
"27575",3.165333,"2004",560,3.563391
"17851",3.78,"2004",400,3.190911
"64200",3.643154,"2003",806,2.929445
"36923",4.809524,"2003",90,3.514566
"53341",3.541176,"2003",872,2.952272
"74350",3.784173,"1999",403,3.414303
"4761",3.56564,"1992",639,3.209763
"10679",4.151692,"2002",624,3.399151
"76406",3.029644,"1998",113,3.510575
"91982",4.666667,"2001",434,3.861364
"80862",2.756677,"2003",29,3.388183
"91930",3.056174,"2003",296,2.540248
"32341",2.983051,"2003",632,3.311109
"28170",3.855967,"2002",774,3.280514
"63344",3.444853,"2001",625,4.115143
"69001",3.623656,"1996",523,3.384764
"90952",4.240397,"1992",78,3.30859
"20770",3.588608,"1973",859,3.537964
"62823",4.28,"1953",82,3.732162
"58880",3.163835,"1994",569,3.405428
"85839",3.377602,"1992",103,3.435278
"63126",3.093664,"1996",680,3.582555
"98685",2.984814,"1995",249,3.092914
"13089",4.154399,"1968",619,3.991284
"29728",4.177215,"2004",239,3.036021
"7706",3.489855,"2003",235,3.074956
"96970",3.4465,"1986",223,3.345506
"32733",3.6,"2004",285,3.398866
"8261",3.0875,"2003",576,3.371868
"60920",3.677711,"2004",132,4.194235
"84331",3.442231,"1993",250,3.64749
"42603",3.891192,"2001",700,3.048233
"19610",3.345114,"2000",966,3.750829
"24190",3.033088,"2004",178,3.478505
"38489",3.929864,"2003",13,4.723066
"23908",3.728571,"2000",569,3.126533
"41838",3.6079,"2001",603,3.323728
"54155",4.583333,"2004",273,3.073907
"70418",3.317829,"2003",576,3.371868
"12089",2.732586,"1986",218,3.674075
"7498",4.129496,"1997",343,3.616492
"79433",3.054054,"2004",279,3.601244
"60071",2.954444,"1976",179,3.066836
"3172",3.309859,"1972",124,4.120644
"8458",3.909091,"1998",772,3.378151
"31747",3.478805,"1996",107,3.770553
"6228",4.013493,"2001",700,3.048233
"94232",3.534508,"1995",685,3.776072
"23935",2.646154,"1957",486,3.911087
"46051",4.354067,"2004",224,2.856791
"42863",3.298265,"1987",225,3.67234
"78163",3.827324,"2002",746,4.172963
"63058",3.539497,"2002",370,3.345481
"33622",3.590234,"1971",888,4.073817
"78395",3.625,"1961",281,3.768557
"40359",3.261416,"1971",242,3.96719
"69965",4.087591,"1999",167,4.271315
"53003",3.892857,"2001",553,3.570778
"67627",3.577982,"1999",937,2.970127
"97598",4.061069,"1966",70,4.034571
"91903",3.699219,"1940",902,3.898901
"53471",3.017544,"1987",133,4.299895
"36700",3.459459,"2002",17,3.395097
"26208",2.605248,"1999",774,3.054945
"7888",3.420063,"1990",221,4.085294
"11815",3.724324,"2000",409,3.425384
"59314",1.745165,"1995",512,3.75296
"91700",3.16,"1987",113,3.722568
"40369",3.066946,"2003",427,2.906819
"60233",2.600423,"1996",167,4.060645
"53184",3.867089,"2002",408,3.871634
"65026",4.247059,"1938",161,3.841769
"48813",3.609375,"1966",70,4.034571
"33956",3.52265,"1986",400,3.526087
"64064",3.674699,"1999",68,3.381892
"78152",4.363014,"1970",85,3.488925
"45793",3.776596,"2001",107,3.480235
"19887",3.745455,"1998",646,3.700763
"86464",3.681256,"1987",365,3.485795
"27760",3.363222,"2002",354,3.626271
"23314",3.199081,"2003",409,3.383439
"60466",3.834746,"2005",230,3.569443
"64776",3.48366,"2005",554,3.226142
"60352",3.398964,"1998",299,4.294902
"28481",3.502046,"1999",887,3.629432
"14689",3.493506,"1997",260,3.597048
"1691",2.883721,"2000",136,3.776416
"51761",3.031421,"1998",806,3.534112
"17025",3.06734,"2002",736,3.291538
"67063",3.03658,"1998",772,3.378151
"6022",3.542857,"2003",511,3.480931
"94955",3.84127,"2002",935,3.538392
"26073",4.324895,"2004",178,3.478505
"19873",3.871795,"1997",285,3.686685
"76430",3.381107,"1992",160,3.388518
"44661",3.261487,"1981",590,3.807465
"66456",3.462617,"2003",493,3.072143
"45746",3.728261,"1992",440,4.227134
"91583",3.645161,"2003",280,2.867126
"54540",3.576923,"1967",282,3.946067
"5583",4.262646,"2004",560,3.274906
"3657",4.116537,"2001",362,3.781899
"20243",3.755245,"1976",301,3.771539
"13289",3.276868,"1980",994,3.611147
"9086",3.286111,"2003",308,4.415645
"90838",3.875,"1988",469,3.709993
"6002",2.956294,"2000",251,3.766328
"16195",3.604103,"2004",285,3.398866
"28129",3.218166,"1975",709,4.277093
"80894",3.951883,"2002",558,3.596573
"61783",3.425287,"1990",369,3.269134
"9574",3.93512,"1998",646,3.700763
"79164",2.639241,"2002",258,3.61773
"75484",3.448773,"1994",652,3.367352
"9443",3.449653,"1996",66,4.032409
"442",3.167883,"2000",790,3.409772
"58701",3.558097,"1992",702,3.240047
"79918",3.843336,"1997",487,3.684959
"41413",3.602649,"1997",175,3.474259
"66656",3.705776,"2002",877,3.594035
"68722",3.396487,"1981",547,3.667792
"36673",2.660681,"1999",552,4.306806
"68039",4.17757,"2003",88,3.030023
"36321",4.008621,"2003",69,3.963834
"67025",3.756098,"1975",709,4.277093
"85661",3.378808,"1971",609,4.048665
"49975",3.897657,"1988",641,3.655444
"70497",2.899708,"1976",735,3.689589
"40680",3.130514,"1999",557,2.683845
"40311",4.25636,"1996",709,3.684286
"10977",3.023649,"1999",301,3.685215
"41392",3.394466,"1959",212,4.158199
"64522",4.167155,"1975",946,4.219388
"49325",3.25266,"2001",699,2.964044
"33938",3.939759,"1986",26,4.05523
"20204",3.58952,"2001",149,3.443992
"61361",4.020408,"2002",797,2.899578
"63401",3.553802,"1995",290,3.891789
"55729",3.913043,"1983",861,3.620193
"9396",3.746988,"2001",527,3.223061
"41466",3.507143,"1998",452,3.526743
"352",4.521739,"1996",937,2.795463
"54357",3.621429,"2004",76,3.2329
"7577",4.054,"2005",758,3.522703
"46870",3.431208,"2003",5,3.435318
"61151",3.868538,"1988",750,3.242025
"41841",4.016158,"1987",70,3.808511
"23860",3.764296,"2002",624,3.399151
"38915",3.65616,"1991",353,3.73651
"72614",4.205634,"2003",851,3.51149
"46316",4.232078,"1996",631,3.165296
"8825",3.680162,"1992",639,3.209763
"23664",3.664311,"1990",209,3.904908
"65732",3.068826,"2000",441,3.910989
"49171",3.832335,"2003",675,3.04415
"10829",3.92,"1994",543,3.681451
"73202",3.617839,"1980",200,4.543761
"7683",3.941135,"2000",720,3.813252
"23532",2.756345,"1962",340,3.882869
"15124",3.241611,"1992",39,3.972531
"85118",3.467333,"1953",202,3.746757
"42768",3.901809,"2004",279,3.601244
"69954",3.449938,"2004",261,3.993015
"91920",3.616681,"1954",218,4.241076
"23210",3.373226,"2003",318,3.755254
"17886",3.611684,"2001",627,3.892619
"68725",3.531991,"2004",492,3.548696
"10163",3.515823,"2000",674,3.236626
"24614",3.443452,"1995",35,3.076077
"94328",3.076923,"1998",83,3.541053
"90136",3.804011,"2004",757,3.158451
"75832",3.315245,"1934",865,4.01066
"26530",2.968635,"1998",274,3.530572
"28934",3.935065,"1985",406,3.915145
"28559",3.988084,"1992",21,3.532791
"34963",4.375,"1999",511,3.739393
"47943",3.413127,"1992",287,3.571182
"93124",3.749235,"1999",887,3.629432
"75526",3.995962,"1999",841,3.639514
"8093",3.458564,"2001",729,3.406112
"83441",3.950739,"2000",554,3.3613
"82568",3.705357,"1994",252,3.456659
"35912",2.624309,"1990",52,3.477379
"21321",3.676866,"2002",461,3.498408
"18479",4.046667,"2003",823,3.374053
"44123",3.174064,"1985",110,3.407144
"22370",3.53012,"1955",49,4.0576
"49240",3.081081,"1991",589,3.962426
"56201",3.942214,"2004",200,4.102191
"76709",3.374773,"1980",692,3.713639
"47677",3.362179,"2002",717,3.175086
"33106",3.218642,"1996",307,3.438131
"58229",3.311377,"2002",148,4.460577
"3948",3.5,"2003",450,3.308089
"76355",3.630915,"1998",257,3.639784
"10189",4.004444,"2004",5,3.748854
"95469",3.337748,"1963",3,4.097083
"55204",4.259259,"1968",503,3.443695
"25416",3.806098,"1999",200,3.603121
"3800",4.46,"2004",720,3.004396
"64190",3.47646,"1989",468,4.032698
"34498",3.14223,"1999",550,3.500023
"14107",2.435252,"2001",406,3.219777
"48063",3.219178,"2003",357,3.54584
"42263",4.946483,"1986",400,3.526087
"65377",3.340273,"2000",308,3.787224
"19949",3.713062,"1999",650,3.49613
"82092",3.554455,"1967",282,3.946067
"2233",3.202908,"1995",428,3.589162
"29184",3.619681,"2003",261,3.210328
"99742",3.461825,"1988",621,4.016581
"19892",3.783877,"1985",44,4.013876
"7763",3.917466,"1995",285,4.082388
"46645",3.41349,"1988",750,3.242025
"97318",3.820513,"1976",69,3.893239
"59915",4.512748,"2003",632,3.311109
"217",3.580645,"2001",794,3.505338
"59577",3.078244,"1987",554,3.799101
"43498",3.534704,"1998",420,3.277637
"35570",3.572097,"1964",561,4.094771
"96679",3.581377,"1978",76,3.549903
"93826",3.960699,"1999",790,3.509959
"50880",3.209563,"1986",581,3.172378
"29869",2.771202,"2000",893,4.108696
"24870",3.619718,"2004",450,3.694849
"47022",3.958333,"2004",697,3.227106
"7296",2.846231,"1994",441,3.833451
"64430",3.722222,"2003",29,3.761979
"62795",3.920792,"1999",68,3.381892
"59022",4.290404,"2003",65,3.137039
"19679",3.361538,"2001",699,2.861111
"31553",4.029144,"2000",87,3.808471
"60667",3.288618,"2003",416,3.584443
"62078",2.800345,"2004",982,3.56256
"25027",3.571592,"2000",308,3.787224
"90469",4.056604,"2002",64,3.326105
"47488",4.111111,"1989",484,4.333289
"76111",3.314484,"1989",468,4.032698
"92525",3.454787,"1949",474,3.953977
"67563",3.487535,"2001",215,3.625289
"26488",4.526807,"2001",107,3.480235
"13560",3.44856,"2004",450,3.694849
"61898",3.612782,"1992",304,2.977753
"28871",3.75,"2002",957,3.553505
"9362",2.919355,"2000",87,3.808471
"69566",3.058605,"1988",246,3.566771
"25139",4.664083,"1983",673,3.554791
"29463",3.943255,"2001",794,3.505338
"17528",3.545244,"1989",507,3.944106
"3842",3.175824,"2004",560,3.563391
"95897",3.532934,"1996",713,3.293146
"31058",3.726852,"2004",80,3.388169
"98367",3.029787,"2003",82,3.148368
"63650",3.384615,"2001",586,3.398229
"9783",3.745098,"2004",178,3.478505
"54100",2.994924,"1995",285,3.818757
"70357",3.579832,"2004",358,3.442219
"42093",3.686679,"1995",98,3.315955
"61465",3.483444,"1993",815,3.831679
"95223",3.712871,"1982",217,3.670823
"37210",3.97786,"1979",769,3.648646
"20482",4.033795,"2004",865,3.445972
"87810",3,"2004",848,3.686469
